username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at
dokter_ika,7597633074591059218,https://www.tiktok.com/@dokter_ika/video/7597633074591059218,False,1014,52,27,74,"Yang sering disalahartikan❌ Skincare = kulit putih cepat❌ Skincare = hilang jerawat dalam hari❌ Skincare = glowing instan “Skincare bukan soal cepat terlihat cantik,tapi tentang membuat kulit mampu menjaga dirinya sendiri.” #belajarbersamadrika #edukasidokterika #stoppenyalahgunaanobatkeras #publicwarningbpom #krimberbahaya",2026-09-03T22:48:47.445457
dokter_ika,7597437147292945671,https://www.tiktok.com/@dokter_ika/video/7597437147292945671,False,27.5K,2442,4447,2721,Nyesek banget 😰 Sudah jelas faktanya masih bilang persaingan bisnis 😰 Keamanan dan keselamatan customer atau pasien ada di posisi mana? #belajarbersamadrika #edukasidokterika #stoppenyalahgunaanobatkeras #StopsalahgunakanOBATSTEROID #publicwarningbpom,2026-09-03T22:49:47.193916
dokter_ika,7597355452493548807,https://www.tiktok.com/@dokter_ika/video/7597355452493548807,False,12.2K,277,172,818,Replying to @Hi Jenong Kulit area mulut  & lipatan cuping hidung lebih tipis dan reaktif #belajarbersamadrika #edukasidokterika #StopsalahgunakanOBATSTEROID,2026-09-03T22:50:13.642889
dokter_ika,7597334599332662535,https://www.tiktok.com/@dokter_ika/video/7597334599332662535,False,422,30,16,47,"Obat Keras ada 2 mata pisau, kalau disalahgunakan akan merusak!!! #belajarbersamadrika #edukasidokterika #StopsalahgunakanOBATSTEROID #stoppenyalahgunaanobatkeras",2026-09-03T22:51:00.356954
dokter_ika,7597321779274583303,https://www.tiktok.com/@dokter_ika/video/7597321779274583303,False,968,66,34,82,"Replying to @Bunawa_ Steroid topikal jangka panjang:	•	Menekan regenerasi sel kulit	•	Menipiskan epidermis	•	Menghambat produksi lipid alami kulit (ceramide, cholesterol, fatty acid)Saat steroid dihentikan, kulit kehilangan “pelindung alaminya”, sehingga air mudah menguap membua kulit jadi sangat kering (TEWL meningkat).Selain itu, Kelenjar minyak jadi “malas bekerja”Steroid membuat kulit tampak halus sementara, tapi:	•	Aktivitas kelenjar sebasea ditekan	•	Produksi minyak alami menurunBegitu dilepas, kulit belum siap memproduksi minyak sendiri, sehingga terasa:	•	Kering ekstrem	•	Ketarik	•	Bersisik #belajarbersamadrika #edukasidokterika #stoppenyalahgunaanobatkeras #StopsalahgunakanOBATSTEROID",2026-09-03T22:51:13.236761
dokter_ika,7597238013902556424,https://www.tiktok.com/@dokter_ika/video/7597238013902556424,False,688,70,10,37,"Masuk tahun ke 7 saya mengedukasi krim2 berbahaya, bukan perkara persaingan bisnis, tapi krim yang dijual merugikan kesehatan kulit dan tubuh penggunanya… Untuk Para korban segera selamatkan kulit kalian ❤️#belajarbersamadrika #edukasidokterika #stoppenyalahgunaanobatkeras #nokrimmerkuncrit #reputasibrandsangatpenting",2026-09-03T22:51:55.447084
dokter_ika,7596987794581425416,https://www.tiktok.com/@dokter_ika/video/7596987794581425416,False,11.7K,926,120,817,Simak sampai selesai 🤗 #belajarbersamadrika #edukasidokterika #stoppenyalahgunaanobatkeras,2026-09-03T22:52:35.496390
dokter_ika,7596978685287189768,https://www.tiktok.com/@dokter_ika/video/7596978685287189768,False,3312,190,93,408,Mau jadi Keripik kaca?  #belajarbersamadrika #edukasidokterika #stoppenyalahgunaanobatkeras,2026-09-03T22:52:49.630348
dokter_ika,7596898485010517266,https://www.tiktok.com/@dokter_ika/video/7596898485010517266,False,541,36,Share,13,#belajarbersamadrika #edukasidokterika #stoppenyalahgunaanobatkeras #reputasibrandsangatpenting #publicwarningbpom,2026-09-03T22:53:02.167327
dokter_ika,7596551949051317522,https://www.tiktok.com/@dokter_ika/video/7596551949051317522,False,1045,118,26,64,Menurut kalian bagaimana guys? #belajarbersamadrika #edukasidokterika #stoppenyalahgunaanobatkeras #reputasibrandsangatpenting #publicwarningbpom,2026-09-03T22:53:47.698848
dokter_ika,7596500506957171976,https://www.tiktok.com/@dokter_ika/video/7596500506957171976,False,4216,505,21,151,Rawat kulit itu bukan sekedar cantik sesaat tapi dipersiapkan untuk hari tua #stoppenyalahgunaanobatkeras #nokrimmerkuncrit #belajarbersamadrika #edukasidokterika,2026-09-03T22:54:16.002412
dokter_ika,7596498370626080008,https://www.tiktok.com/@dokter_ika/video/7596498370626080008,False,7209,1356,1315,681,Ini alasan kenapa obat STEROID di salahgunakan dalam pemutih kulit #belajarbersamadrika #edukasidokterika #stoppenyalahgunaanobatkeras #reputasibrandsangatpenting #publicwarningbpom,2026-09-03T22:54:38.726009
dokter_ika,7596228011972644114,https://www.tiktok.com/@dokter_ika/video/7596228011972644114,False,7019,505,152,370,Ini loh alasannya kenapa penjual nakal sulit bertobat #belajarbersamadrika #edukasidokterika #stoppenyalahgunaanobatkeras #reputasibrandsangatpenting,2026-09-03T22:55:05.247089
dokter_ika,7596167670177762578,https://www.tiktok.com/@dokter_ika/video/7596167670177762578,False,3544,392,68,176,Replying to @FarizSultan stor #belajarbersamadrika #edukasidokterika #stoppenyalahgunaanobatkeras #reputasibrandsangatpenting #publicwarningbpom,2026-09-03T22:55:55.055765
dokter_ika,7596105568633343250,https://www.tiktok.com/@dokter_ika/video/7596105568633343250,False,227K,16.3K,34.4K,19K,Replying to @MAMA_ Athifa 😰😰😰 #belajarbersamadrika #edukasidokterika #stoppenyalahgunaanobatkeras,2026-09-03T22:56:40.949188
dokter_ika,7595977241830395144,https://www.tiktok.com/@dokter_ika/video/7595977241830395144,False,72.2K,3258,2320,3350,Replying to @Jinan@ulia$ultanilham Yuk Guys kaian harus kritis dalam memilih skincare #stoppenyalahgunaanobatkeras #belajarbersamadrika #edukasidokterika,2026-09-03T22:57:24.001826
dokter_ika,7595853855120706824,https://www.tiktok.com/@dokter_ika/video/7595853855120706824,False,1883,218,48,109,Replying to @akurara🍓 #belajarbersamadrika #edukasidokterika #reputasibrandsangatpenting #publicwarningbpom,2026-09-03T22:57:45.617900
dokter_ika,7595839143368756488,https://www.tiktok.com/@dokter_ika/video/7595839143368756488,False,4710,329,113,609,"Replying to @Septiana  Kalau udah gini pada mulai buat kemasan baru kan? atau produk palsu, atau salahin reseller yang lagi ngabisin stok? 😰😰😰 #belajarbersamadrika #edukasidokterika #publicwarningbpom #krimberbahaya #reputasibrandsangatpenting",2026-09-03T22:58:18.760839
dokter_ika,7595791281071115538,https://www.tiktok.com/@dokter_ika/video/7595791281071115538,False,31.9K,2692,3290,2361,Replying to @Jual Jagal B2 Bandung Cimahi Penggunaan obat Steroid topikal jangka panjang1. Menekan imun kulit  2.Meningkatkan sebum  3.Menyumbat folikel 4.Mengganggu mikrobiomaSehingga menciptakan kondisi ideal untuk ACNE ERUPTION! Efeknya sangat merugikan dan obat ini bukan untuk perawatan kulit ini OBAT!!! #belajarbersamadrika #edukasidokterika #publicwarningbpom #krimberbahaya,2026-09-03T22:58:46.655752
dokter_ika,7595603539175460114,https://www.tiktok.com/@dokter_ika/video/7595603539175460114,False,55K,2515,2385,2068,Replying to @IntanAL | acne fighter Banyak merk skincare yang kena ciduk BPOM pasti begini alasannya 😰😰 #reputasibrandsangatpenting #belajarbersamadrika #edukasidokterika #publicwarningbpom,2026-09-03T22:59:08.048495
dokter_ika,7595590767314341138,https://www.tiktok.com/@dokter_ika/video/7595590767314341138,False,1536,141,136,109,"Andalan penjual nakals, Penyalahgunaan obat keras atau campuran MERKUNCRIT.. Hati-hati dengan klaim hasil instan?!!! #belajarbersamadrika #edukasidokterika #publicwarningbpom #krimberbahaya",2026-09-03T22:59:36.210010
dokter_ika,7595381555837619474,https://www.tiktok.com/@dokter_ika/video/7595381555837619474,False,1059,63,34,91,Pejuang Flek harus tau ini! #belajarbersamadrika #pejuangflekhitam #edukasidokterika,2026-09-03T23:00:25.406662
dokter_ika,7594734579613781256,https://www.tiktok.com/@dokter_ika/video/7594734579613781256,False,547,39,7,31,"“Hati-hati membeli atau meracik sendiri krim, lotion, sabun perawatan kulit. Kulit bukan tempat uji coba—salah bahan bisa berujung kerusakan permanen.” #trans7 #belajarbersamadrika #krimracikberbahaya",2026-09-03T23:01:01.062731
dokter_ika,7594006875667221767,https://www.tiktok.com/@dokter_ika/video/7594006875667221767,False,3258,370,59,180,"#duet with 7593689757239102738 #pejuangflekhitam Penggunaan basic skincare yang tepat dan bahan  pencerah yang aman jangka panjag akan sangat membantu kondisi kulit kamu, pastikan menjaga kulit dari paparan sinar UV berlebih, jaga jangan sampai terjadi iritasi, perlakukan kulit lembut, tidak gunakan krim yang buat kulit terasa panas, apalagi buat perih. Ternangkan kulitmu, Semagat dengan proses ya #belajarbersamadrika #edukasidokterika #stoppenyalahgunaanobatkeras",2026-09-03T23:01:43.856062
dokter_ika,7593986727543393554,https://www.tiktok.com/@dokter_ika/video/7593986727543393554,False,4737,274,177,298,Krim racikan yang terlihat “ampuh” sebenarnya sedang bekerja MERUSAK bukan memperbaikinya… #belajarbersamadrika #edukasidokterika #krimracikberbahaya #stoppenyalahgunaanobatkeras,2026-09-03T23:02:12.336700
dokter_ika,7593935770704989447,https://www.tiktok.com/@dokter_ika/video/7593935770704989447,False,14.3K,404,880,1439,Apa bahaya injeksi putih atau infus whitening? yang tau komen ya 👍🏻 #salingbelajar #belajarbersamadrika #edukasidokterika #injeksiputihberbahaya,2026-09-03T23:02:30.121704
dokter_ika,7593675675106675976,https://www.tiktok.com/@dokter_ika/video/7593675675106675976,False,267,35,1,15,Sudahkan kamu teredukasi? #belajarbersamadrika #edukasidokterika #belajarskincare #nokrimmerkuncrit #stoppenyalahgunaanobatkeras,2026-09-03T23:02:52.866725
dokter_ika,7593581563896499464,https://www.tiktok.com/@dokter_ika/video/7593581563896499464,False,2360,175,104,153,DAMPAK MERKURI PADA KESEHAAN KULIT DAN TUBUH PENGGUNANYA NYATA!!!! #belajarbersamadrika #edukasidokterika #krimtoksik #hbberbahaya,2026-09-03T23:03:18.597899
dokter_ika,7593228286386326802,https://www.tiktok.com/@dokter_ika/video/7593228286386326802,False,35K,1435,2626,2217,PUTAH PUTIH DI SKIP AJA SAY #belajarbersamadrika #edukasidokterika #hbberbahaya,2026-09-03T23:03:54.821475
dokter_ika,7592973784240475399,https://www.tiktok.com/@dokter_ika/video/7592973784240475399,False,2058,115,32,241,"Jangan sepelekan Basic Skincare, karena pemilihan yang tepat akan membantu kestabilan kulit kamu dan perbaikan sel kuit yang rusak #belajarbersamadrika #edukasidokterika #belajarskincare-an",2026-09-03T23:04:38.257571
dokter_ika,7592629513629076754,https://www.tiktok.com/@dokter_ika/video/7592629513629076754,False,13K,560,148,841,Jaga skin barrier kamu #belajarbersamadrika #edukasidokterika #jagakulitmu #totoljerawat,2026-09-03T23:04:59.301895
dokter_ika,7592463866781551890,https://www.tiktok.com/@dokter_ika/video/7592463866781551890,False,4495,279,167,272,Replying to @nugra Selalu kritis merespon iklan-iklan supaya kamu terhindar dari overclaim dan bahan berbahaya #belajarbersamadrika #edukasidokterika #krimtoksik #hbberbahaya,2026-09-03T23:05:29.590229
dokter_ika,7592089187277376786,https://www.tiktok.com/@dokter_ika/video/7592089187277376786,False,22.2K,1451,3472,1988,Atau kalian pernah tenukan ada yang lengket krimnya dengan merk yang sama? #belajarbersamadrika #edukasidokterika,2026-09-03T23:06:04.511019
dokter_ika,7591761402755435794,https://www.tiktok.com/@dokter_ika/video/7591761402755435794,False,526,28,12,36,"BPOM 🤝 Melanin HeroBPOM adalah Sahabat Melanin HeroMelanin Hero adalah Sahabat BPOMKomunitas Melanin Hero akan selalu mendukung BPOM untuk bersama-sama menjaga industri kosmetik dalam negeri makin maju. Komunitas dan influencers, punya peran strategis membantu melakukan pengawasan demi melindungi masyarakat dari produk berbahaya dan tidak sesuai ketentuan BPOM, melalui edukasi dan pelaporan yang benar jika ditemukan produk berbahaya di tengah masyarakat. Yuk, dukung terus BPOM tercinta kita ❤️ #dukungBPOM",2026-09-03T23:06:25.427817
dokter_ika,7590632016836578568,https://www.tiktok.com/@dokter_ika/video/7590632016836578568,False,697,59,17,48,Kamu pilih no yang mana?1. Kemungkinan pertama 2. Kemungkinan kedua 3. Tidak tertarik dengan Klaim seperti ini  Lebih Kritis dengan klaim pada Skincare OTC #belajarbersamadrika #edukasidokterika #Skincareberbahaya,2026-09-03T23:07:04.923671
dokter_ika,7590586297333386514,https://www.tiktok.com/@dokter_ika/video/7590586297333386514,False,13.7K,909,400,682,Mau cantik kan? ya harus sehat 👍🏻 #krimtoksik #belajarbersamadrika #nokrimmerkuncrit,2026-09-03T23:07:30.971272
dokter_ika,7590231194978028807,https://www.tiktok.com/@dokter_ika/video/7590231194978028807,False,674,39,15,51,"Sudah lama dibahas tapi masih saja disalahgunakan, Korban sudah banyak yang mengalami stretchmark (kulit retak) masih saja disalahgunakan untuk pemutih kulit 😩.. Mau yang ASLI sekalipun Ini OBAT KERAS Jangan disalahgunakan!!!! Efek samping obat merugikan.. Apalagi palsunya 😱 #belajarbersamadrika",2026-09-03T23:07:57.593450
dokteramiraobgyn,7651816886111358216,https://www.tiktok.com/@dokteramiraobgyn/video/7651816886111358216,False,371,15,1,6,siapa bunda bunda yang pernah ditangani oleh beliau2 ini para spog kece se indonesia #dokterkandungan#angkringan#pinggiranjogja#nikmatmanayangkaudustakan#fyp,2026-09-03T23:13:47.303563
dokteramiraobgyn,7651639988089523464,https://www.tiktok.com/@dokteramiraobgyn/video/7651639988089523464,False,3301,109,179,202,ini penipuan jangan dipercaya #penipu#hacker#janganpercaya#fyp,2026-09-03T23:14:02.464198
dokteramiraobgyn,7651554292238667026,https://www.tiktok.com/@dokteramiraobgyn/video/7651554292238667026,False,15.9K,2197,1559,2149,kenapa kok kalian masih takut pake KB IUD padahal ini manfaatnya @dokternisa obgyn #jangantakutpakekbIUd#fyp,2026-09-03T23:14:19.777111
dokteramiraobgyn,7649398840910531858,https://www.tiktok.com/@dokteramiraobgyn/video/7649398840910531858,False,59.5K,3332,31.3K,15.6K,Gak percaya kalau galon di rumah bisa menyebabkan pubertas dini pada anak anda?? #galon#pubertasdini#anakanda#cekgalonanda#fyp,2026-09-03T23:14:51.208972
dokteramiraobgyn,7649368417622822151,https://www.tiktok.com/@dokteramiraobgyn/video/7649368417622822151,False,4758,84,229,519,jaga ibumu dari perdarahan dari jalan lahir pasca menopouse #kankerendometrium#menopouse#fyp#fypppppp,2026-09-03T23:15:21.644639
dokteramiraobgyn,7649024519343983880,https://www.tiktok.com/@dokteramiraobgyn/video/7649024519343983880,False,3136,78,149,314,apakah ibu anda seperti ini jaga ibu anda dengarkan ya #kankerendometrium#postmenopousebleeding#fyp,2026-09-03T23:15:51.116106
dokteramiraobgyn,7648646539019095303,https://www.tiktok.com/@dokteramiraobgyn/video/7648646539019095303,False,662,28,56,77,bagaimana kondisi mulut rahimmu ? #janganlupaskrining#kankercervix#fyp#fypp,2026-09-03T23:16:27.177348
dokteramiraobgyn,7647105027902819591,https://www.tiktok.com/@dokteramiraobgyn/video/7647105027902819591,False,74.9K,936,4142,23.4K,#BekasLuka #Ruam #doktertiktok #CreamGatal #CiaraIndonesia,2026-09-03T23:16:59.600247
dokteramiraobgyn,7646455458235993352,https://www.tiktok.com/@dokteramiraobgyn/video/7646455458235993352,False,14.2K,179,2900,3134,siapa bumil yang setelah hubungan sex dengan suami keluar darah dari jalan lahir #keguguran#ancaman#sexsaathamil#fyp,2026-09-03T23:17:33.836302
dokteramiraobgyn,7646036502346026247,https://www.tiktok.com/@dokteramiraobgyn/video/7646036502346026247,False,5321,113,739,1074,suami gak ada spermanya azoospermia gimana tuh #inginhamil#spermaazoospermia#fyp,2026-09-03T23:18:17.008804
dokteramiraobgyn,7644907756666899719,https://www.tiktok.com/@dokteramiraobgyn/video/7644907756666899719,False,13.8K,171,1164,4942,"Ngga usah takut, boleh kok bumil pakai skincare tapi cek dulu ingredientsnya yaa! pilih yang gentle dan aman buat bumil Bodylotion #skincarebumil #skincarebusui #sensitif #stretchmark #glowing",2026-09-03T23:18:54.474604
dokteramiraobgyn,7643853171248483591,https://www.tiktok.com/@dokteramiraobgyn/video/7643853171248483591,False,132.9K,805,28.9K,22.6K,belum menikah tapi sudah berhubungan intim #saynotofreesex#pakepengaman#skriningkankercervix#fyp,2026-09-03T23:19:18.380469
dokteramiraobgyn,7642992623854177543,https://www.tiktok.com/@dokteramiraobgyn/video/7642992623854177543,False,441,8,Share,13,Pernah ada disini melayani hanya disebuah bilik kecil yang tidak ada listrik kecuali sebuah Genset yng menyala jika solar tersedia tapi entah kenapa rasanya sangat bahagia hingga suatu ketika papa saya yang hanya orang biasa tp bagi saya luar biasa  berkata “Tujuan hidupmu itu apa sebenarnya klo memang mau melayani ya layanilah pasien2 mu sepenuh hati tidak usah ikut2 terima ajakan politik fokus saja pada sumpahmu ingat hadist Nabi Muhammad SAW segala sesuatu jika dikerjakan oleh orang yang bukan ahlinya Maka Tunggulah kehancurannya..untungnya papa saya beliau lebih baik begini hidup pas2 an tapi nyaman dan tenang disyukuri krn pilihan saya mengabdi sepanjang usia❤️ #pengabdiancinta#pelayanmasyarakat#fyp,2026-09-03T23:19:54.448039
dokteramiraobgyn,7642948550543920402,https://www.tiktok.com/@dokteramiraobgyn/video/7642948550543920402,False,17.8K,287,1717,2713,perempuan yang pernah menikah berkali kali lebih dari satu kali gimana mulut rahimmu #kankercervix#mengintai#sexbedapasangan#fyp#fypppp,2026-09-03T23:20:27.073214
dokteramiraobgyn,7642343702920219912,https://www.tiktok.com/@dokteramiraobgyn/video/7642343702920219912,False,13.3K,301,1336,2563,keputihan terus menerus dan nyeri saat berhubungan intim!jangan sampai mulut rahimmu seperti ini #kankercervix#skrining#keputihanbanyak#fyp,2026-09-03T23:21:13.608092
dokteramiraobgyn,7641955699647433992,https://www.tiktok.com/@dokteramiraobgyn/video/7641955699647433992,False,302,11,3,16,menopouse dan obesitas hati hati#kankerendometrium#obesitas#fyp,2026-09-03T23:21:42.463103
dokteramiraobgyn,7641116802298170631,https://www.tiktok.com/@dokteramiraobgyn/video/7641116802298170631,False,400,20,66,57,anak anak anda jangan lupa vaksin hpv #vaksinhpvanak#fyp @dokter_kandungan.batulicin,2026-09-03T23:21:58.792442
dokteramiraobgyn,7640476232848657682,https://www.tiktok.com/@dokteramiraobgyn/video/7640476232848657682,False,2619,67,229,276,jangan sampai begini ya keluar darah dari jalan lahir setelah menopouse #janganjangankanker#kankerendometrium#fyp,2026-09-03T23:22:10.279618
dokteramiraobgyn,7639694520078159111,https://www.tiktok.com/@dokteramiraobgyn/video/7639694520078159111,False,255.3K,2097,42.1K,40.3K,jangan sampai tidak skrining kanker cervix#mulutrahimmu#apakahbaikbaiksaja#fyp,2026-09-03T23:22:29.997618
dokteramiraobgyn,7639648699857014034,https://www.tiktok.com/@dokteramiraobgyn/video/7639648699857014034,False,719,49,89,108,siapa para bu da yang belum pernah vaksin hpv #dokterkandunganbatulicin#vaksinhpv#fyp @dokter_kandungan.batulicin,2026-09-03T23:23:12.254663
dokteramiraobgyn,7638666131733040392,https://www.tiktok.com/@dokteramiraobgyn/video/7638666131733040392,False,10.5K,465,602,1316,apakah dirumah anda ada perempuan menopouse yang hidup bersama anda dan tiba2 keluar darah dari jalan lahir#kankercervix#kankerendometrium#postmenopousebleedimg#fyp,2026-09-03T23:23:45.917597
dokteramiraobgyn,7637540746828008722,https://www.tiktok.com/@dokteramiraobgyn/video/7637540746828008722,False,7296,192,728,967,untuk para suami yang suka maksa istrinya lahir normal setelah secar #janganpaksaistri#bekassecar#fyp,2026-09-03T23:24:20.370804
dokteramiraobgyn,7637482424305290514,https://www.tiktok.com/@dokteramiraobgyn/video/7637482424305290514,False,5020,42,379,367,ini hasilnya kalau kalian maksa nikah di usia muda#nikahmuda#kankercervix#fyp,2026-09-03T23:24:58.577031
dokteramiraobgyn,7637046755493711111,https://www.tiktok.com/@dokteramiraobgyn/video/7637046755493711111,False,675,27,39,46,bunda sudah menopouse kok masih keluar darah dari jalan lahir #menopouse#hati#postcoitalbleeding#fyp,2026-09-03T23:25:40.863542
dokteramiraobgyn,7636020021273103624,https://www.tiktok.com/@dokteramiraobgyn/video/7636020021273103624,False,1175,229,40,247,lesi pra kanker CIN 1-2-3 harus diapain ya?? #lesiprakanker#fyp#dokteramiraobgyn,2026-09-03T23:26:13.997603
dokteramiraobgyn,7634197821436038418,https://www.tiktok.com/@dokteramiraobgyn/video/7634197821436038418,False,118.7K,591,16.6K,7072,untuk kalian anak perempuan yang masih sekolah jangan hcurkan diri kalian karna hamil duluan #bahaya#hamilusiamuda#fyp,2026-09-03T23:26:59.351220
dokteramiraobgyn,7634137032423443719,https://www.tiktok.com/@dokteramiraobgyn/video/7634137032423443719,False,1438,37,12,25,untuk papua aku pasti kembali #cintauntukpapua#takterkalahkan#fyp,2026-09-03T23:27:25.448675
dokteramiraobgyn,7634106003302255890,https://www.tiktok.com/@dokteramiraobgyn/video/7634106003302255890,False,3464,23,151,220,kok bisa usia masih sangat muda tapi sudah hamil anggur?? #hamilanggur#usiamuda#fyp,2026-09-03T23:27:56.515492
dokteramiraobgyn,7633447188718390536,https://www.tiktok.com/@dokteramiraobgyn/video/7633447188718390536,False,17.7K,992,5437,3201,tinggal tiga hari lagi hpv dna gratis di surabaya #hpvdna#gratis#fyp,2026-09-03T23:29:05.313856
dokteramiraobgyn,7633053325788712210,https://www.tiktok.com/@dokteramiraobgyn/video/7633053325788712210,False,11.1K,271,1642,3494,ini alasan kenapa bumil dikasi aspilet? baca buku kia mu bunda#aspilet#bumil#preeklampsia#fyp,2026-09-03T23:29:43.625432
dokteramiraobgyn,7632651778999274770,https://www.tiktok.com/@dokteramiraobgyn/video/7632651778999274770,False,22.6K,658,1720,6199,mbak mbak yang obesitas dan sering gangguan haid #obesitas#haidgaklancar#inginhamil#fyp,2026-09-03T23:30:27.510560
dokteramiraobgyn,7632619657836481810,https://www.tiktok.com/@dokteramiraobgyn/video/7632619657836481810,False,662,25,12,45,hanya kamu yang bisa mewujudkan mimpimu #hargaiprosesnya#berterimakasihpadasirimu#terusmaju#fyp,2026-09-03T23:31:04.513150
dokteramiraobgyn,7632335992447438087,https://www.tiktok.com/@dokteramiraobgyn/video/7632335992447438087,False,16.5K,563,1207,2236,keputihan?? hati hati gejjala kanker cervix skrining rutin solusinya #kankercervix#gejala#keputihan#fyo,2026-09-03T23:31:41.762705
dokteramiraobgyn,7632323568067415314,https://www.tiktok.com/@dokteramiraobgyn/video/7632323568067415314,False,25.5K,932,2877,6716,siapa bumil yang gak mau minum aspilet karna takut #preeklampsia#dokterobgynpedalaman#papua#fyp,2026-09-03T23:32:30.982630
dokteramiraobgyn,7631614610176576786,https://www.tiktok.com/@dokteramiraobgyn/video/7631614610176576786,False,2249,36,103,237,para bunda#ilmuparenting#penting#fyp,2026-09-03T23:32:51.705550
dokteramiraobgyn,7630858846843587858,https://www.tiktok.com/@dokteramiraobgyn/video/7630858846843587858,False,128.9K,2801,11.1K,21.4K,apakah kondisi mulut rahim anda baik baik saja#janganlupaskrining#kankercervix#fyp,2026-09-03T23:33:22.910739
dokteramiraobgyn,7630080882933583122,https://www.tiktok.com/@dokteramiraobgyn/video/7630080882933583122,False,3433,166,122,194,siapa bumil yang suka minum boba#minumanboba#hatihatigulanya#bumilboba#fyp,2026-09-03T23:33:48.652079
dokteramiraobgyn,7629995499914906887,https://www.tiktok.com/@dokteramiraobgyn/video/7629995499914906887,False,8429,55,1520,530,Teriamakasih kaka berdua edukasinya mantap. semoga Allah mudahkan proses penyembuhannha Aminn #gendutsehat#itubohong#kankerendometrium#fyp,2026-09-03T23:34:05.366784
dokteramiraobgyn,7629721517768674578,https://www.tiktok.com/@dokteramiraobgyn/video/7629721517768674578,False,4604,110,379,348,tolong orangtua stop suru anak anda menikah usia dini #jangansuruanakandamenikahdini#fyp,2026-09-03T23:34:33.085379
dokteramiraobgyn,7629652365737594130,https://www.tiktok.com/@dokteramiraobgyn/video/7629652365737594130,False,9562,419,1680,1422,kalian yang gemuk harus hari hati banget karena kanker endometrium mengintai #gemuk#kankerendometrium#fyp,2026-09-03T23:34:56.659754
dokteramiraobgyn,7629358938076581128,https://www.tiktok.com/@dokteramiraobgyn/video/7629358938076581128,False,10.8K,394,537,1171,syok berat pasien ini #kankercervix#usiamuda#fyp,2026-09-03T23:35:30.387124
dokteramiraobgyn,7629024328847199496,https://www.tiktok.com/@dokteramiraobgyn/video/7629024328847199496,False,283.2K,4609,71.1K,51.1K,suami jajan sembarang istri jadi korban #pesanuntuksuami#jajansembarangan#fyp,2026-09-03T23:36:20.816762
dokteramiraobgyn,7628927536919104786,https://www.tiktok.com/@dokteramiraobgyn/video/7628927536919104786,False,1560,34,169,140,orang tua tolong stop menyuru anak anda pernikahan dini #dokterobgynpedalaman#papua#fyp,2026-09-03T23:36:54.572116
dokteramiraobgyn,7628616308053216520,https://www.tiktok.com/@dokteramiraobgyn/video/7628616308053216520,False,517,9,2,25,tidak ada yang tidak bisa ternyata kamu hanya butuh percaya dan mau terus berusaha karna trnyata perjuanganmu menghasilkan dampak bagi sesama #dokterobgynpedalaman#papua#fyp,2026-09-03T23:37:44.489697
dokteramiraobgyn,7628261867097459975,https://www.tiktok.com/@dokteramiraobgyn/video/7628261867097459975,False,720,20,9,23,jatuh cinta itu kamu papua dengan segala keindahannya #dokterobgynpedalaman#papua#fyp,2026-09-03T23:38:05.569097
dokteramiraobgyn,7628206090747940103,https://www.tiktok.com/@dokteramiraobgyn/video/7628206090747940103,False,188,11,10,6,jangan biarkan anak papua hancur sia sia karena penyakit menular sexual yang merajalela #fyp#,2026-09-03T23:38:50.880938
dokteramiraobgyn,7627910357817789704,https://www.tiktok.com/@dokteramiraobgyn/video/7627910357817789704,False,548,29,6,25,cintaku selalu penuh untukmu generasi muda papua harus bebas hiv aids #anakpapuabebashivaids#fyp,2026-09-03T23:39:26.626212
dokteramiraobgyn,7626740301016730898,https://www.tiktok.com/@dokteramiraobgyn/video/7626740301016730898,False,25.2K,617,2454,5953,Jangan sampai kalian merugi di tahun 2026 ini #kankercervix#2026#janganjadiperempuanmerugi#fyp,2026-09-03T23:39:58.718016
dokteramiraobgyn,7626402213451123986,https://www.tiktok.com/@dokteramiraobgyn/video/7626402213451123986,False,27.5K,352,2596,4603,kalau anda adalah istri kedua harus waspada ya #kisahnyataistrikeduakankercervix#fyp,2026-09-03T23:40:17.171770
dokteramiraobgyn,7625920300102110471,https://www.tiktok.com/@dokteramiraobgyn/video/7625920300102110471,False,1892,77,164,172,nyeri pinggang untuk para bunda lansia yang sudah menopouse #doktersakitpinggang#fyp,2026-09-03T23:40:39.255572
dokteramiraobgyn,7625598366545726728,https://www.tiktok.com/@dokteramiraobgyn/video/7625598366545726728,False,1889,122,26,125,"Percaya gak bahwa setiap orang punya masanya masing2,  timingnya kamu kapan?? itu sudah diatur sama ALLAH bahkan sebelum kamu dilahirkan. yang kamu harus lakukan ya berusaha mengejarnya supaya ketika timingnya datang km pun sudah siap secara fisik dan mental.Jadi Gak perlu putus asa kalo timing mu sama orang lain tidak sama mskipun kamu merasa telah melakukan segalanya atau bahkan segalanya lebih dari mereka Tapi ternyata dimata TuhanMU kalian itu beda entah dari kedekatannya pada sang pencipta, penghormatan pada Orang tua, kebaikan pada manusia lainnya atau Usaha dan doanya yang mampu mengetuk singgasana NYA❤️ Yuk kita selalu positif belajar dari keberuntungan orang lain apa hal hal luar biasa yang dimilikinya❤️ #janganlupabelajarhalbaikdariorangdisekitarkita#fyp",2026-09-03T23:41:21.193021
