username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
giapratamamd,7591013738296249621,https://www.tiktok.com/@giapratamamd/video/7591013738296249621,False,22000,252,1648,2371,Tentang Tekanan Darah Tinggi. Podcast Radityadika dan dr. Gia Pratama. part 8.,2026-09-06T15:31:19.991613,health,2026-09-09T15:51:56.188207
dionharyadi,7611097324890131733,https://www.tiktok.com/@dionharyadi/video/7611097324890131733,False,50.2K,883,3358,4578,Siapa yang tetap minum kopi selama bulan puasa?Kalo kamu minumnya di jam berapa aja?#SemangatFarmingPahala,2026-09-03T15:00:43.339770,health,2026-09-09T15:52:00.702196
drkevinmak,7659814244342369543,https://www.tiktok.com/@drkevinmak/video/7659814244342369543,False,132100,1284,12800,45300,"Buat kamu yang lagi struggling sama rambut rontok, coba ikuti tips di video ini ya! Kalau menurutmu bermanfaat, jangan lupa share ke teman atau keluarga yang juga lagi mengalami rambut rontok. #rambutrontok #hairfall #hairhealth #kesehatanrambut #vitaminrambut",2026-09-05T18:09:31.924940,health,2026-09-09T15:52:09.987045
aliphildan,7616668101781818632,https://www.tiktok.com/@aliphildan/video/7616668101781818632,False,9979,47,47,112,alhamdulillah masyaAllah🤗,2026-09-02T14:48:18.783643,not_health,2026-09-09T15:52:15.453042
roozzaak,7612866950485560597,https://www.tiktok.com/@roozzaak/video/7612866950485560597,False,47,10,7,11,Membalas @Nila Faulis Nasa #fyp #fypシ #DokterGemoy #vitaminD #vitaminD3,2026-09-06T22:18:41.060423,health,2026-09-09T15:52:27.540518
dokter.harmonospanak,7614118590333160725,https://www.tiktok.com/@dokter.harmonospanak/video/7614118590333160725,False,75,6,1,3,,2026-09-03T17:27:15.303013,not_health,2026-09-09T15:52:42.374506
drrichardlee,7602583490911079701,https://www.tiktok.com/@drrichardlee/video/7602583490911079701,False,28900,759,293,1129,"Pempek + ketupat buat pak ust, syukuran dalam islam boleh gak si?? #latepost",2026-09-06T12:37:44.366121,not_health,2026-09-09T15:52:45.051777
tirtacipeng,7674975122414931220,https://www.tiktok.com/@tirtacipeng/video/7674975122414931220,False,3265,80,51,41,Harapan kami untuk bangsa ini.,2026-09-07T00:02:38.757248,not_health,2026-09-09T15:52:49.928266
tirtacipeng,7664480080206318868,https://www.tiktok.com/@tirtacipeng/video/7664480080206318868,False,11100,183,187,157,"Review pertandingan semalam, kebetulan saya siaran di @SEPIK BOLA | IG: @sepik.bola",2026-09-07T00:27:21.553185,not_health,2026-09-09T15:52:57.326903
jamilatussadiyah,7624850088442989832,https://www.tiktok.com/@jamilatussadiyah/video/7624850088442989832,False,513,2,105,396,Cara merawat tali pusat supaya ga infeksi❤️🫶🏻,2026-09-06T21:48:58.910921,health,2026-09-09T15:53:00.840425
bidancynthia,7660211650267647252,https://www.tiktok.com/@bidancynthia/video/7660211650267647252,False,412,7,12,41,Setrika baju bayi newborn #newborn,2026-09-07T04:13:50.961613,not_health,2026-09-09T15:53:04.782480
ikhsanqthii,7666312422914903316,https://www.tiktok.com/@ikhsanqthii/video/7666312422914903316,False,31600,173,249,329,Belajar yg rajin biar dapet duit 👍,2026-09-06T16:19:57.116565,not_health,2026-09-09T15:53:10.026714
aymanalts,7666683165167078664,https://www.tiktok.com/@aymanalts/video/7666683165167078664,False,3037,31,112,603,Tips milih sunscreen #skincare #tipsandtricks,2026-09-03T11:13:45.203627,health,2026-09-09T15:53:14.024404
roozzaak,7632920798059171093,https://www.tiktok.com/@roozzaak/video/7632920798059171093,False,62,2,4,8,Membalas @Gian zolla #fyp #fypシ #DokterGemoy #vitaminD #vitaminD3,2026-09-05T23:05:42.301427,health,2026-09-09T15:53:17.395509
dokter_ika,7612139695534918919,https://www.tiktok.com/@dokter_ika/video/7612139695534918919,False,23K,1389,3632,1941,"Replying to @Halim OlshopKalteng Ini mengandung obat keras, di Indonesia, kandungan ini tidak boleh ada pada produk OTC produk yang dijual bebas… Beresiko untuk kesehatan kulit jika digunakan dalam waktu lama dan kecenderungan ada “efek lepas obat” ( Hidroquinon) #belajarbersamadrika #edukasidokterika #stoppenyalahgunaanobatkeras",2026-09-03T21:52:57.458256,health,2026-09-09T15:53:49.368891
ikhsanqthii,7651876939061316884,https://www.tiktok.com/@ikhsanqthii/video/7651876939061316884,False,65200,298,3131,4117,Demikian sekilas ingfoo 👍👍,2026-09-06T17:01:31.659970,health,2026-09-09T15:55:32.050366
roozzaak,7610383573094305045,https://www.tiktok.com/@roozzaak/video/7610383573094305045,False,71,24,1,2,Membalas @Dewi Hasanah Saepudi #fyp #fypシ #DokterGemoy #edukasi #edukasitiktok,2026-09-05T23:59:50.307615,health,2026-09-09T15:55:37.211125
giapratamamd,7593650567835094290,https://www.tiktok.com/@giapratamamd/video/7593650567835094290,False,7759,186,197,723,"PENGLIHATAN BARU. Saya mau berbagi penglihatan, agar harapan di rumah rumah kembali menyala. Saya mau ikut bantu orang tua kita melihat lagi dengan nyaman, membaca lagi tanpa lelah, melangkah lagi tanpa ragu. Kalau teman-teman punya orang tua atau kerabat yang sedang berjuang dengan katarak, simpan ini, kirim ke keluargamu, lalu ikutkan programnya. Saya akan Operasi Katarak GRATIS bareng @mayapadaeyecentreTeknis ikut: • Follow @mayapadaeyecentre & @giapratamamd • Bikin Reels, ceritakan kisah orang tua atau kerabatmu yang membutuhkan operasi katarak • Tag @mayapadaeyecentre & @giapratamamd • Pastikan akun Instagram kamu tidak di private • Periode pendaftaran dan upload sampai 31 Januari 2026 Syarat medis pasien: • Sudah terdiagnosis katarak mature dan ada penurunan penglihatan yang signifikan • Tekanan darah terkontrol (di bawah 160/100) • Gula darah terkontrol (puasa di bawah 180 mg/dl, 2 jam postprandial di bawah 250 mg/dl) • Tidak ada infeksi mata aktif • Tidak ada penyakit sistemik akut berat (riwayat stroke atau serangan jantung dalam 6 bulan terakhir) • Tidak ada kontraindikasi anestesi lokal • Tidak menderita asma berat • Tidak ada gangguan pembekuan darah berat • Bersedia mengikuti aturan pasca operasi Catatan: • Jika terpilih, akan dilakukan screening terlebih dahulu • Keputusan penyelenggara bersifat final dan tidak dapat diganggu gugat Tag anaknya, tag cucunya, tag keluarganya. Biar yang sayang orang tuanya, ikut bantu orang tuanya kembali melihat jelas. Syarat medis pasien: • Sudah terdiagnosis katarak mature dan ada penurunan penglihatan yang signifikan • Tekanan darah terkontrol (di bawah 160/100) • Gula darah terkontrol (puasa di bawah 180 mg/dl, 2 jam postprandial di bawah 250 mg/dl) • Tidak ada infeksi mata aktif • Tidak ada penyakit sistemik akut berat (riwayat stroke atau serangan jantung dalam 6 bulan terakhir) • Tidak ada kontraindikasi anestesi lokal • Tidak menderita asma berat • Tidak ada gangguan pembekuan darah berat • Bersedia mengikuti aturan pasca operasi Catatan: • Jika terpilih, akan dilakukan screening terlebih dahulu • Keputusan penyelenggara bersifat final dan tidak dapat diganggu gugat Tag anaknya, tag cucunya, tag keluarganya. Biar yang sayang orang tuanya, ikut bantu orang tuanya kembali melihat jelas.",2026-09-06T15:24:46.200977,health,2026-09-09T15:55:47.877894
drkevinmak,7637907353232264456,https://www.tiktok.com/@drkevinmak/video/7637907353232264456,False,6206,122,1043,813,"Kebanyakan minum manis ternyata bisa bikin keputihan makin gampang muncul Soalnya gula berlebih bisa ganggu keseimbangan bakteri baik di tubuh, termasuk area kewanitaan. Makanya selain jaga makan & gula harian, jangan lupa jaga bakteri baik juga ya Siapa yang masih sering minum manis tiap hari? #keputihan #probiotik #kesehatanwanita #guthealth #minumanmanis ”",2026-09-05T19:13:57.063736,health,2026-09-09T15:57:07.365404
roozzaak,7679709947545914644,https://www.tiktok.com/@roozzaak/video/7679709947545914644,False,137,10,8,8,Membalas @♋chici🦀🌊 #fyp #fypシ #DokterGemoy #edukasi #edukasikesehatan,2026-09-05T21:05:28.031758,health,2026-09-09T15:57:16.980516
tirtacipeng,7673517908093308181,https://www.tiktok.com/@tirtacipeng/video/7673517908093308181,False,583600,6439,57500,68900,Buat kalian yg hobi bandingin diri sendiri dengan orang lain,2026-09-07T00:06:59.573061,not_health,2026-09-09T15:57:22.674593
dokter.harmonospanak,7645692845566872852,https://www.tiktok.com/@dokter.harmonospanak/video/7645692845566872852,False,87,4,11,8,Praktek spesialis anak Hub admin :kak Fatimah 0812 . 3024 . 6181kak Wulan 0858 . 1565 . 2806Google Map tulis :Praktek dr.Harmono PD Sp.AAlamat:Jl. Airlangga 33 Mojosari Mojokerto #tiktokgogempar,2026-09-03T16:25:12.284812,health,2026-09-09T15:57:27.260656
dokternadiyah,7605607854380190996,https://www.tiktok.com/@dokternadiyah/video/7605607854380190996,False,456,19,41,174,Replying to @Titik Nurita159 Part 2tips cegah stretch mark 🙌🏻#edukasikesehatan #stretchmarks #ciaraindonesia,2026-09-04T02:51:43.715515,health,2026-09-09T15:57:30.499962
ikhsanqthii,7600419699536465172,https://www.tiktok.com/@ikhsanqthii/video/7600419699536465172,False,4906,26,251,514,Ada baiknya jgn lupa tuntaskan traumanya ya guys 🙏🙏,2026-09-06T19:11:22.816674,health,2026-09-09T15:59:01.939772
dr.deamaulidia,7638251084321983762,https://www.tiktok.com/@dr.deamaulidia/video/7638251084321983762,False,23,3,1,5,"Bayi nyusu lama bukan selalu berarti ASI-nya kurang, Bun 🤍 Kadang bayi memang sedang mencari nyaman… tapi kadang juga ada tanda ASI belum masuk optimal. Masalahnya, dua kondisi ini sering terlihat mirip — padahal penanganannya berbeda. Makanya penting banget dievaluasi langsung, supaya ibu nggak terus overthinking dan menyalahkan diri sendiri 🫶🏻 #dokterlaktasi #konselorlaktasi #ibumenyusui #newbornbaby #ASIeksklusif",2026-09-05T14:39:22.454213,health,2026-09-09T15:59:10.892612
ikhsanqthii,7677470682103713045,https://www.tiktok.com/@ikhsanqthii/video/7677470682103713045,False,3466,62,537,365,"BUKAN DARAH MANIS! INI PRURIGO, bisa muncul karena reaksi kulit yang sensitif sama gigitan serangga. Makanya, gak capek-capek selalu ngingetin buat KUATIN SKIN BARRIER-NYA! Rutin 2x sehari pake lotion yang ada bahan aktif Colloidal Oatmeal dan Ceramides. InsyaAllah kulitnya makin lembap dan barriernya makin kuat. Karena udah ada studinya, kandungan Colloidal Oatmeal bisa meningkatkan hidrasi kulit selama 24 jam paska aplikasi. Sehat-sehat deh ya semuanya!!",2026-09-06T15:48:25.700886,health,2026-09-09T15:59:40.443515
jamilatussadiyah,7607000257259523349,https://www.tiktok.com/@jamilatussadiyah/video/7607000257259523349,False,153,1,16,41,Posisi janin optimal membantu persalinan lancar☺️🙏🏻,2026-09-06T21:58:39.193170,health,2026-09-09T15:59:43.207136
dokter_ika,7605616750788480263,https://www.tiktok.com/@dokter_ika/video/7605616750788480263,False,18.9K,672,752,2126,Replying to @MiuChan #belajarbersamadrika #edukasidokterika #jagakulitmu,2026-09-03T22:17:57.673050,health,2026-09-09T15:59:46.730733
aliphildan,7614183138838744327,https://www.tiktok.com/@aliphildan/video/7614183138838744327,False,2883,60,48,61,Jangan ragu periksa ke faskes terdekat yaa kalau udh curiga🥺,2026-09-02T14:56:19.228326,health,2026-09-09T15:59:52.265379
ikhsanqthii,7606937808762146068,https://www.tiktok.com/@ikhsanqthii/video/7606937808762146068,False,6951,184,2304,138,No comment guys 🙏🫠,2026-09-06T18:57:37.300022,health,2026-09-09T15:59:56.613037
drrichardlee,7598201292447599893,https://www.tiktok.com/@drrichardlee/video/7598201292447599893,False,1092,143,34,54,Kalian suka versi cantik tp tetep terlihat natural atau cantik aneh??,2026-09-06T12:43:17.978758,not_health,2026-09-09T15:59:59.523938
bidancynthia,7643375909205986581,https://www.tiktok.com/@bidancynthia/video/7643375909205986581,False,12000,426,21,234,"Masya Allah ,🥹",2026-09-07T05:07:40.263109,not_health,2026-09-09T16:00:08.183798
roozzaak,7638554704858893588,https://www.tiktok.com/@roozzaak/video/7638554704858893588,False,67,4,27,15,Membalas @yun93 #fyp #fypシ #DokterGemoy #edukasi #edukasikesehatan,2026-09-05T22:22:21.937468,health,2026-09-09T16:00:14.174599
ikhsanqthii,7644003826986454293,https://www.tiktok.com/@ikhsanqthii/video/7644003826986454293,False,209700,1356,17500,27900,Tolong dipelajari karena kita gak tau kapan ini akan dipakaii 👍👍👍,2026-09-06T17:23:07.839931,health,2026-09-09T16:00:24.403278
roozzaak,7617677204171787540,https://www.tiktok.com/@roozzaak/video/7617677204171787540,False,22,2,1,2,"Membalas @Adamsolehstore Vitamin D penting untun menunjang tumbuh kembang khususnya tinggi badan. Jadi jangan lupa cukupi kebutuhannya. Anak usia 12 tahun butuh 600iu setiap harinya Kalau tablet kunyah berikan 1,5 tablet per hari Kalau gummy berikan 1 pcs per hari #fyp #fypシ #DokterGemoy #vitaminD #vitaminD3",2026-09-06T00:19:15.367029,health,2026-09-09T16:00:34.362404
ikhsanqthii,7649617178324454677,https://www.tiktok.com/@ikhsanqthii/video/7649617178324454677,False,112300,837,12100,16600,Demikian sekilas ingfo 👍👍,2026-09-06T17:07:48.125553,health,2026-09-09T16:00:39.409666
gelarsramdhani,7652319072784272647,https://www.tiktok.com/@gelarsramdhani/video/7652319072784272647,False,377,2,14,23,"Bagaimana cara menjadi dokter gigi? Dalam video ini saya menjelaskan jalur pendidikan yang perlu ditempuh oleh lulusan SMA untuk menjadi dokter gigi di Indonesia Lulusan SMA dapat mendaftar ke Perguruan Tinggi Negeri (PTN) maupun Perguruan Tinggi Swasta (PTS) yang memiliki Program Studi atau Fakultas Kedokteran Gigi (FKG) Sebagai dosen di Fakultas Kedokteran Gigi Universitas Muhammadiyah Semarang, saya berharap informasi ini dapat membantu adik-adik yang bercita-cita menjadi dokter gigi memahami langkah-langkah pendidikan yang perlu dipersiapkan sejak dini. #DokterGigi #KedokteranGigi #FakultasKedokteranGigi #CaraMenjadiDokterGigi #KuliahKedokteranGigi",2026-09-06T13:27:28.585677,health,2026-09-09T16:00:44.107143
aymanalts,7650101815366667528,https://www.tiktok.com/@aymanalts/video/7650101815366667528,False,2201,45,8,29,,2026-09-03T12:50:22.979753,not_health,2026-09-09T16:00:47.654913
ikhsanqthii,7636023515254181136,https://www.tiktok.com/@ikhsanqthii/video/7636023515254181136,False,400700,3999,8225,6609,Selamat menonton podcast paling menegangkan seumur hidupku.. bersama dr @Tirtaaaaaa dan dr @dr. Gia Pratama Makasih yaa bang @radityadika walaupun deg2annya sih ada banget yak 😭,2026-09-06T17:43:35.293532,not_health,2026-09-09T16:00:51.312188
ikhsanqthii,7666743705662999825,https://www.tiktok.com/@ikhsanqthii/video/7666743705662999825,False,39900,515,5371,1458,Replying to @Szaey demikian sekilas ingfo,2026-09-06T16:18:55.797516,health,2026-09-09T16:00:57.502828
roozzaak,7637699285785611540,https://www.tiktok.com/@roozzaak/video/7637699285785611540,False,35,5,3,5,Membalas @Oceano🌊 #fyp #fypシ #DokterGemoy #vitaminD #vitaminD3,2026-09-05T22:44:03.220809,health,2026-09-09T16:01:02.348501
dr.ziee,7611111355743030536,https://www.tiktok.com/@dr.ziee/video/7611111355743030536,False,4934,65,284,505,"Ini tips yang gampang banget dilakuin dan nggak susah juga dicari, tapi nggak banyak orang Indonesia yang ngelakuin. Cuma saran dari aku hindarin yang rasa-rasa karena dia gula tambahannya banyak banget, better yang cuma susu aja karena gulanya laktosa aja. Share dong tips kamu biar kuat puasa supaya bisa berbagi ke teman lainnya yang puasa. #puasa #RasakanKemurniannya",2026-09-05T15:45:37.133507,health,2026-09-09T16:01:06.197008
drkevinmak,7626039347975884039,https://www.tiktok.com/@drkevinmak/video/7626039347975884039,False,26500,424,6342,19900,"Sering cepet capek, gampang flu, atau rambut mulai rontok? Banyak orang langsung minum vitamin… tapi nggak tau dosis vitamin D yang tepat. Padahal, vitamin D itu bukan cuma soal minum, tapi juga: • Dosisnya cukup atau nggak • Bentuknya (D3 lebih optimal) • Dan konsistensi konsumsi Banyak yang minum vitamin D tiap hari… tapi dosisnya terlalu rendah, jadi efeknya nggak terasa. Kalau kamu ngerasa: ✔ gampang sakit ✔ badan gampang drop ✔ kurang fit terus Bisa jadi kamu bukan kurang vitamin… tapi salah pilih vitamin D. Mulai sekarang, jangan asal beli. Pahami dulu cara pilih dan dosis vitamin D yang sesuai kebutuhan tubuh kamu. #Vitam#VitaminDs#DosisVitaminDP#CaraPilihVitamina#GampangSakitKesehatan",2026-09-05T19:52:03.306266,health,2026-09-09T16:01:09.789783
aliphildan,7643075217866132757,https://www.tiktok.com/@aliphildan/video/7643075217866132757,False,1546,19,36,32,Semaleman gabisa berenti ketawa wkwkwk HBD YA SUFF!! @Bang ucup ✨👨🏽‍🦲,2026-09-02T12:08:02.519309,not_health,2026-09-09T16:01:16.714907
aliphildan,7635250631560695047,https://www.tiktok.com/@aliphildan/video/7635250631560695047,False,1.5M,14.8K,325K,45.3K,SAAHHH!! pasangan kuaci kita 🌻✨ @Arrofi ramadhan @annsekar🌻,2026-09-02T12:31:53.760295,not_health,2026-09-09T16:01:24.724898
ikhsanqthii,7662528970956770581,https://www.tiktok.com/@ikhsanqthii/video/7662528970956770581,False,3808,47,23,62,Mabuhay~~,2026-09-06T16:29:50.270685,not_health,2026-09-09T16:01:30.989211
itsdoktermuda,7652180882186308884,https://www.tiktok.com/@itsdoktermuda/video/7652180882186308884,False,35,11,2,2,Kok bisa percaya gula psir keluar dari puser?😭😭,2026-09-06T20:24:24.194000,health,2026-09-09T16:01:40.678488
dokter.harmonospanak,7641637911921806612,https://www.tiktok.com/@dokter.harmonospanak/video/7641637911921806612,False,213,6,20,17,Praktek spesialis anak Hub admin :kak Fatimah 0812 . 3024 . 6181kak Wulan 0858 . 1565 . 2806Google Map tulis :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto,2026-09-03T16:30:53.844866,health,2026-09-09T16:01:48.317567
aymanalts,7593897496926260498,https://www.tiktok.com/@aymanalts/video/7593897496926260498,False,4089,61,86,27,#stitch with @Kandang Santai,2026-09-05T14:13:40.843641,not_health,2026-09-09T16:01:53.001562
aliphildan,7636614424458956040,https://www.tiktok.com/@aliphildan/video/7636614424458956040,False,73.4K,1290,4398,2891,maaf ya belum bisaa turun nemuin dulu😭🙏🏻✨,2026-09-02T12:30:26.812622,not_health,2026-09-09T16:01:59.995231
tirtacipeng,7665742083717614869,https://www.tiktok.com/@tirtacipeng/video/7665742083717614869,False,13300,202,230,252,"Hari ini tidak lari pagi, karena kerjaan dari pagi padat banget. Pulang kerja, otak capek, kita lampiaskan di GBK saja. Biar pas sampe rumah sudah damai. Stress release. Dopamin booster. “Runners high” Apapun masalahku, sampe rumah harus tersenyum✊",2026-09-07T00:24:39.335583,not_health,2026-09-09T16:02:03.023765
dokter_ika,7668309512197098760,https://www.tiktok.com/@dokter_ika/video/7668309512197098760,False,8831,456,70,563,#belajarbersamadrika #Edukasidrika #publicwarningBPOM #stoppenyalahgunaanobatkeras #StopMerkuri,2026-09-03T19:27:02.648495,health,2026-09-09T16:02:10.565586
drkevinmak,7602790409185561874,https://www.tiktok.com/@drkevinmak/video/7602790409185561874,False,1691,90,138,484,"Nggak sering jemuran tapi berharap Vitamin D cukup? Realitanya… banyak yang defisit tanpa sadar. Kerja indoor, sunscreen tiap hari, jarang kena matahari → Vitamin D susah kebentuk. Padahal Vitamin D penting buat: ☀️ imun ☀️ energi ☀️ tulang & mood Bukan soal males jemur, tapi tubuh tetap butuh solusinya. #vitamind #rekomendasivitamind #vitamind4000 #infokesehatan",2026-09-06T10:44:05.205703,health,2026-09-09T16:02:16.233890
ikhsanqthii,7620789490285579541,https://www.tiktok.com/@ikhsanqthii/video/7620789490285579541,False,43600,268,1356,1546,Semoga kalian bisa ngerasain suatu hari nanti. Rekomen dan seru buat dicobaaa 👍👍,2026-09-06T18:15:51.150558,not_health,2026-09-09T16:02:27.485610
dokternadiyah,7609006418871536917,https://www.tiktok.com/@dokternadiyah/video/7609006418871536917,False,3065,68,654,793,Tiatii yaa !Makanan/minuman ini punya resiko timbul kista 😰#edukasikesehatan #kesehatanwanita #perempuansehat #kistaovarium,2026-09-04T02:26:38.582067,health,2026-09-09T16:02:32.119554
dokter_ika,7631052177062071559,https://www.tiktok.com/@dokter_ika/video/7631052177062071559,False,2638,85,102,252,"Siapapun yang melakukan, selama judulnya injeksi putih, suntik putih, infus whitening belum ada jaminan keamanan jangka panjangnya.. Hati-hati, jaga tubuhmu dengan memberikan asupan yang sewajarnya #edukasidrika #belajarbersamadrika #NoInjeksiPutih❌",2026-09-03T20:47:09.228093,health,2026-09-09T16:02:42.854841
dr.ziee,7656425512948010247,https://www.tiktok.com/@dr.ziee/video/7656425512948010247,False,13500,75,506,1531,Menurutku inovasi Sunlotion dari moell ini jadi solusi yang practical untuk keseharian anak karena body lotion berSPF ini lebih lightweight dan nyaman dipakai #sunlotionanak #sunscreenanak #sunscreenbadan #bodylotionspf #moell,2026-09-05T15:19:59.663747,not_health,2026-09-09T16:02:47.275811
gelarsramdhani,7635769087850745095,https://www.tiktok.com/@gelarsramdhani/video/7635769087850745095,False,164,18,19,9,Olahraga Pagi Menjaga Kebugaran Jemaah Haji Kloter KJT 06 #petugashaji #haji #jemaahhaji,2026-09-06T13:47:47.182999,not_health,2026-09-09T16:02:50.952447
dokternadiyah,7630100171631676692,https://www.tiktok.com/@dokternadiyah/video/7630100171631676692,False,126,5,11,63,"Replying to @MamaTheo Bumil tetap boleh pakai perawatan rambut, tapi pastikan pilih protein rambut yang bebas bahan keras (seperti formaldehyde & ammonia), supaya aman untuk ibu & bayi 🤍Ingat, yang kita pakai di tubuh juga bisa berpengaruh ke si kecil ya!#haircare #bumilcare #RambutSehat #momtobe #edukasibumil",2026-09-04T02:15:31.085311,health,2026-09-09T16:02:54.067190
roozzaak,7597487109288578311,https://www.tiktok.com/@roozzaak/video/7597487109288578311,False,1142,95,457,183,Membalas @gina azriyadh #fyp #fypシ #DokterGemoy #edukasi #edukasitiktok,2026-09-06T23:22:01.343368,health,2026-09-09T16:02:59.574401
drkevinmak,7659989614307970311,https://www.tiktok.com/@drkevinmak/video/7659989614307970311,False,354,9,20,72,"buat kamu yang haid nya deras dan menggumpal, please rutin vitamin ini! Btw yang mau nonton full nya ada di YT saya dr. kevin Mak ya 👍 #vitamin #haid #haidmenggumpal #endometriosis #kanker",2026-09-05T18:00:10.994824,health,2026-09-09T16:03:09.902201
aymanalts,7620279635191926024,https://www.tiktok.com/@aymanalts/video/7620279635191926024,False,28600,220,474,981,,2026-09-05T13:25:15.789514,not_health,2026-09-09T16:03:56.367832
aymanalts,7652597205039074578,https://www.tiktok.com/@aymanalts/video/7652597205039074578,False,13.5K,154,286,278,#stitch with 7651573814400191752,2026-09-03T12:38:21.688991,not_health,2026-09-09T16:04:04.667522
drkevinmak,7665867335445564680,https://www.tiktok.com/@drkevinmak/video/7665867335445564680,False,1282,33,92,382,"Sering blank atau gampang lupa blank atau gampang lupa? Yuk, jangan lupa penuhi kebutuhan vitamin B Complex setiap hari. #vitaminbcomplex #pelupa #fokus #kesehatanotak #healthtips",2026-09-05T17:46:59.120516,health,2026-09-09T16:04:07.749369
drrichardlee,7615226955666951432,https://www.tiktok.com/@drrichardlee/video/7615226955666951432,False,9098,94,131,437,DOWNLOAD 19: ISLAM MENOLAK SENI DAN TEKNOLOGI?! USTADZ GAK DENGER MUSIK?! Managed by Admin,2026-09-06T11:47:38.829890,not_health,2026-09-09T16:04:10.198724
aymanalts,7675674630610259208,https://www.tiktok.com/@aymanalts/video/7675674630610259208,False,1833,68,43,19,#stitch with 7675334268968652053 rekomendasi aku,2026-09-03T10:26:44.877999,not_health,2026-09-09T16:04:13.260104
bidancynthia,7647859541316554005,https://www.tiktok.com/@bidancynthia/video/7647859541316554005,False,6934,280,27,184,"Baru ditaruh kasur, eh nangis Lagi🥹 newborn lagi nyamannya digendong",2026-09-07T04:52:31.331692,not_health,2026-09-09T16:04:23.728711
drkevinmak,7623655541780385032,https://www.tiktok.com/@drkevinmak/video/7623655541780385032,False,59,0,6,5,Pantesan kan badan pegel tiap hari? Mending hindarin 5 hal ini deh! #infokesehatan #badanpegel #kurangminum #dehidrasi #bungkuk,2026-09-05T19:57:08.121231,health,2026-09-09T16:04:28.255099
itsdoktermuda,7652199553822723348,https://www.tiktok.com/@itsdoktermuda/video/7652199553822723348,False,73,0,4,2,"Support suami adalah kunci Baby blues bukan cuma soal hormon, tapi juga soal beban yang tiba-tiba berubah total. Kurang tidur, capek, nyusuin, pemulihan setelah melahirkan, semuanya numpuk jadi satu. Makanya suami yang hadir, bantu pekerjaan rumah, gendong bayi, atau sekadar apresiasi istri bisa ngasih efek yang jauh lebih besar dari yang banyak orang kira.",2026-09-06T20:22:41.333039,health,2026-09-09T16:04:33.732946
bidancynthia,7641086475458612500,https://www.tiktok.com/@bidancynthia/video/7641086475458612500,False,6146,296,137,547,"Mendekati HPL gerakan gemoy udah ga terlalu aktif , ada yg sama ga sih bun? cuma menggeliat aja, tpi kadang jadi ovt, untung punya doppler dirumah jd bisa langsung cek #doppler #alatdetakjantungjanin",2026-09-07T05:15:00.940323,not_health,2026-09-09T16:04:39.590882
aymanalts,7609598754357792018,https://www.tiktok.com/@aymanalts/video/7609598754357792018,False,6402,72,36,94,"#stitch with @dr.arfiani.forensik jadi aku, Kak Arfi dan @dr. Aditya tuh sudah bersahabat lama banget",2026-09-05T13:47:10.013141,not_health,2026-09-09T16:04:49.843689
itsdoktermuda,7604885706208447764,https://www.tiktok.com/@itsdoktermuda/video/7604885706208447764,False,6860,30,251,256,"Secara medis kondisi kayak gini memang ada, termasuk kasus langka, dan perbaikannya sering nggak mudah karena kelainannya sudah dari dalam kandungan. Normalnya siku bayi bisa lurus–tekuk bebas. Tapi di dunia medis, nggak semua bayi lahir dengan kondisi sesempurna itu. Cukup banyak juga bayi yang lahir dengan gangguan sendi, otot, organ, atau kondisi lain yang butuh penanganan panjang. Makanya kadang kita baru sadar… punya bayi yang lahir sehat tanpa kekurangan apa pun itu bukan hal sepele, tapi anugerah besar bgtt Buat orang tua yang anaknya sehat, jaga baik-baik, rawat, dan syukuri karena di luar sana banyak keluarga yang harus berjuang ekstra sejak hari pertama kelahiran Sehat terusss yaa",2026-09-06T21:17:24.475757,health,2026-09-09T16:04:54.261679
aliphildan,7613482907113360648,https://www.tiktok.com/@aliphildan/video/7613482907113360648,False,2876,44,40,56,izin ikutin trend🤲🏻🙏🏻,2026-09-02T14:57:42.262680,not_health,2026-09-09T16:04:59.174464
dionharyadi,7614110541904334100,https://www.tiktok.com/@dionharyadi/video/7614110541904334100,False,183,5,15,24,"Minum manis boleh aja, asalkan..Tahu kebutuhanmu dan tahu kegunaan minumannya. Sekarang lagi demen @Sunpride Official Store Juice ini karena rasanya enak banget dan nyegerin 👌",2026-09-03T14:58:47.753609,health,2026-09-09T16:05:05.446479
aliphildan,7636984785692298514,https://www.tiktok.com/@aliphildan/video/7636984785692298514,False,3723,175,99,67,kemana plis tinggal sehari lagiiikk ✨,2026-09-02T12:25:44.055319,not_health,2026-09-09T16:05:08.611583
drkevinmak,7628221405292776722,https://www.tiktok.com/@drkevinmak/video/7628221405292776722,False,5008,33,168,1105,Kalau kamu punya tanda2 ini ga? Semoga rejeki taun ini lancar selalu dan berlimpah ya aminn!! #infokesehatan #money #vitamin #dokter,2026-09-05T19:41:45.107923,not_health,2026-09-09T16:05:13.814541
dokternadiyah,7613062343395757333,https://www.tiktok.com/@dokternadiyah/video/7613062343395757333,False,2909,65,497,626,Demam seperti apa yang mengharuskan bumil periksa ke dokter ? #edukasikesehatan #bumildemam #tipsbumil #bumilsehat,2026-09-04T02:24:19.604689,health,2026-09-09T16:05:42.552749
