username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
drkevinmak,7663649855826431240,https://www.tiktok.com/@drkevinmak/video/7663649855826431240,False,1781,33,161,465,"Sering lupa dan susah fokus? Bisa jadi tubuhmu sedang kekurangan vitamin dan mineral tertentu, seperti vitamin D, B12, atau magnesium. Cari tahu vitamin apa yang tubuhmu butuhkan lewat link di bio #Pelupa #BrainFog #VitaminD #VitaminB12 #Magnesium",2026-09-05T17:56:21.390910,health,2026-09-09T15:49:42.215529
drkevinmak,7604135631337360658,https://www.tiktok.com/@drkevinmak/video/7604135631337360658,False,274,55,39,86,Replying to @Nanaa kalau kamu udah pernah minum kolagen newlab? Coba spill hasilnya ya ✅ #infokesehatan #newlab #kolagen #rekomendasikolagen #sacetylglutathione,2026-09-06T10:40:41.083580,health,2026-09-07T13:13:12.218021
drkevinmak,7654841115836763400,https://www.tiktok.com/@drkevinmak/video/7654841115836763400,False,3791,227,604,979,"Busui atau habis melahirkan kok rambut rontok banget? Tenang, kondisi ini cukup sering terjadi. Yuk pahami penyebabnya dan apa yang bisa dilakukan seperti di video ini. Share ke teman, istri, atau keluarga yang sedang mengalaminya, dan tulis pengalaman kalian di kolom komentar ya! #rambutrontok #busui #postpartum #ibumenyusui #kesehatanwanita",2026-09-05T18:13:40.833182,health,2026-09-09T15:42:54.184924
drkevinmak,7634384461907479816,https://www.tiktok.com/@drkevinmak/video/7634384461907479816,False,5119,166,974,1597,"Sering anxiety? Bukan karena kamu “terlalu mikir”… tapi karena terlalu lama diam Semakin dipikirin, biasanya makin muter di kepala Coba ubah: mulai gerak • Jalan sebentar • Rapihin sesuatu kecil • Kerjain hal simpel dulu Gerakan kecil bisa bantu “break” loop overthinking di otak Nggak harus langsung tenang, tapi setidaknya kamu nggak stuck di pikiran sendiri #anxiety #overthinking #mentalhealthtips #gerakdulu #manajemenstress",2026-09-05T19:23:33.433907,health,2026-09-09T15:30:26.237807
drkevinmak,7677970975778016520,https://www.tiktok.com/@drkevinmak/video/7677970975778016520,False,15400,194,10000,4376,"Perut buncit jangan cuma dianggap masalah penampilan. Lemak di perut bisa berkaitan dengan penumpukan lemak di organ, termasuk fatty liver. Jadi, kalau lingkar perut terus bertambah, jangan hanya fokus diet untuk mengecilkan perut, tapi perhatikan juga kesehatan metabolik. #PerutBuncit #FattyLiver #LiverSehat #KesehatanMetabolik #GayaHidupSehat",2026-09-05T17:01:31.819132,health,2026-09-07T12:45:43.742586
drkevinmak,7667871229046426888,https://www.tiktok.com/@drkevinmak/video/7667871229046426888,False,23100,873,20900,4863,"Nah, ayo ngaku… siapa yang sering pakai earphone sampai ketiduran? Plis, stop kebiasaan ini sebelum telingamu yang protes! #Earphone #KesehatanTelinga #HealthTips #DokterKevinMak #Telinga",2026-09-05T17:34:28.833295,health,2026-09-07T13:06:03.146118
drkevinmak,7629136826837585160,https://www.tiktok.com/@drkevinmak/video/7629136826837585160,False,166,4,38,31,"Sering ngorok tiap malam? Bisa jadi otot saluran napas kamu kurang relaks — salah satu yang berperan: magnesium. Komen kalau kamu atau pasangan ngalamin, dan share biar gak kamu doang yang keganggu . . . #ngorok #sleepapnea #magnesium #tidursehat #susahtidur",2026-09-05T19:38:20.500964,health,2026-09-07T13:02:08.340508
drkevinmak,7672068645857660178,https://www.tiktok.com/@drkevinmak/video/7672068645857660178,False,316,3,32,71,Kalau kamu udah minum vitamin apa aja selama menyusui? Komen ya ✅ #busui #vitamin #vitaminbusui #vitamind #nutrimax,2026-09-05T17:24:53.163438,health,2026-09-07T12:36:40.688421
drkevinmak,7665867335445564680,https://www.tiktok.com/@drkevinmak/video/7665867335445564680,False,1282,33,92,382,"Sering blank atau gampang lupa blank atau gampang lupa? Yuk, jangan lupa penuhi kebutuhan vitamin B Complex setiap hari. #vitaminbcomplex #pelupa #fokus #kesehatanotak #healthtips",2026-09-05T17:46:59.120516,health,2026-09-09T16:04:07.749369
drkevinmak,7610001813651164424,https://www.tiktok.com/@drkevinmak/video/7610001813651164424,False,402,10,17,49,"Kepada Yth. Lambung, Dimohon kerjasamanya selama bulan puasa. 🙏 Jangan kaget. Jangan protes. Jangan tiba-tiba perih pas adzan Maghrib 😭 Karena pola makan berubah, jam makan berubah, asam lambung juga bisa ikut berubah. Makanya selain atur pola buka puasa yang benar, jangan lupa jaga keseimbangan bakteri baik di usus dengan probiotik. Lambung tenang → puasa pun nyaman #Probiotik #ProbiotikHarian #ProbiotikPuasa #LambungSehat #AsamLambung",2026-09-06T10:30:06.425270,health,2026-09-07T12:43:51.780338
drkevinmak,7614398662130601224,https://www.tiktok.com/@drkevinmak/video/7614398662130601224,False,444,3,5,27,"Banyak orang baru sadar setelah orang tuanya mulai sering bilang lutut sakit atau pinggang pegal. Padahal sendi juga butuh nutrisi. Salah satu yang sering direkomendasikan adalah vitamin untuk lutut dan pinggang orang tua seperti glucosamine, chondroitin, dan collagen untuk bantu menjaga kesehatan sendi. Jangan tunggu sampai mereka kesakitan baru peduli. Kadang yang mereka butuhkan cuma kita yang lebih perhatian sama kesehatannya. Orang tua kamu sering ngeluh lutut atau pinggang sakit juga? Coba cerita di komentar. #vitaminuntuklutut #vitaminuntukpinggang #sendiorangtua #kesehatansendi #tipskesehatan",2026-09-05T20:18:33.591894,health,2026-09-09T15:15:37.856735
drkevinmak,7677417682106420487,https://www.tiktok.com/@drkevinmak/video/7677417682106420487,False,3779,76,918,789,"Jangan tunggu liver bermasalah baru mulai peduli! Jaga dari sekarang dengan pola makan sehat, rutin olahraga, dan hindari kebiasaan yang bisa membebani liver. #KesehatanLiver #LiverSehat #HidupSehat #TipsKesehatan #Dokter",2026-09-05T17:05:45.198673,health,2026-09-09T17:49:40.475869
drkevinmak,7677423468052221202,https://www.tiktok.com/@drkevinmak/video/7677423468052221202,False,337,6,28,87,"Usia 40-an, kok badan mulai kerasa banyak keluhan? Usia memang bertambah, tapi bukan berarti kesehatan harus ikut menurun. Yuk, mulai lebih peduli sama tubuh dari sekarang! Share ke teman yang mulai masuk usia 40-an & komen #Usia40an #SehatDiUsia40 #TipsKesehatan #HidupSehat #Kesehatan",2026-09-05T16:55:34.619067,health,2026-09-07T13:00:45.181265
drkevinmak,7624168051876891922,https://www.tiktok.com/@drkevinmak/video/7624168051876891922,False,7702,67,945,1536,"Scroll bentar jadi berjam-jam… tau-tau udah jam 2 pagi, mata capek tapi otak masih “lagi seru nih” Hati-hati, ini bukan sekadar kebiasaan—dopamin kamu lagi “dipancing” terus Kalau dibiarkan, bisa ganggu kualitas tidur, hormon, sampai fokus besoknya Kamu tim “1 video lagi” atau udah bisa stop tepat waktu? Tulis di komentar 👇 #scrollmalam #insomnia #tidursehat #dopaminedetox #kebiasaanburuk",2026-09-05T19:55:08.764778,health,2026-09-07T12:59:56.807120
drkevinmak,7626040422623628562,https://www.tiktok.com/@drkevinmak/video/7626040422623628562,False,498,28,69,101,"Replying to @YSS🌼 Sejak rutin magnesium, tidurnya jadi lebih nyenyak Nggak kebangun-bangun, bangun juga lebih fresh Ada yang ngerasain juga? #magnesium #tidurnyenyak #sleepquality #insomnia #susahTidur",2026-09-05T19:51:29.492654,health,2026-09-09T17:46:33.149174
drkevinmak,7592965634078641416,https://www.tiktok.com/@drkevinmak/video/7592965634078641416,False,181,12,17,76,"Habis liburan, celana jadi sempit. Makan enak ✔️ Jam tidur berantakan ✔️ Perut sering begah ✔️ Berat badan naik bukan selalu karena lemak, seringnya karena pencernaan dan metabolisme lagi kacau. Kurang tidur + makan nggak teratur = bakteri baik usus ikut terganggu. Di kondisi ini, probiotik bantu: • menyeimbangkan bakteri usus • bantu pencernaan lebih lancar • ngurangin begah & kembung • bantu metabolisme balik ke ritme normal Kalau habis liburan kamu ngerasa: – berat badan naik – perut nggak enak – tidur nggak nyenyak Mulai rapihin dari dalam dulu. Kadang yang dibutuhin bukan diet ekstrem, tapi usus yang sehat. #HabisLiburan#beratbadannaik#probioticsUsusSehat #PencernaanSehat",2026-09-06T11:16:07.080486,health,2026-09-07T12:31:19.639496
drkevinmak,7677145461676985608,https://www.tiktok.com/@drkevinmak/video/7677145461676985608,False,1001,21,66,358,"Rambut rontok nggak selalu karena kurang vitamin! Ini beberapa penyebab rambut rontok yang perlu kamu tahu—dan kalau memang karena kekurangan nutrisi, vitamin bisa membantu. #RambutRontok #HairLoss #VitaminRambut #RambutSehat #tipskesehatan",2026-09-05T17:07:23.941735,health,2026-09-07T13:09:16.805490
drkevinmak,7679456920855497992,https://www.tiktok.com/@drkevinmak/video/7679456920855497992,False,116,4,4,33,3 poin penting supaya kamu nggak sia-sia minum probiotik Share ke teman yang rutin minum probiotik dan komen kalau mau bahas cara pilih probiotik yang tepat. #Probiotik #GutHealth #KesehatanPencernaan #Suplemen #TipsKesehatan,2026-09-05T16:54:27.853208,health,2026-09-09T15:36:37.218542
drkevinmak,7592236753981820168,https://www.tiktok.com/@drkevinmak/video/7592236753981820168,False,8326,261,500,1615,Kalau kamu ada rencana promil tahun ini? Jangan lupa benerin dulu haid nya ✅ #haid #vitamin #vitaminpromil #edukasi #tipspromil,2026-09-06T11:17:21.371288,health,2026-09-07T13:04:26.956976
drkevinmak,7648290096608857352,https://www.tiktok.com/@drkevinmak/video/7648290096608857352,False,142,2,14,48,"Keputihan yang tidak normal bisa bikin nggak nyaman, gatal, mengganggu aktivitas, bahkan membuat sebagian wanita jadi kurang percaya diri. Kalau keputihan berubah warna, berbau menyengat, disertai gatal atau nyeri, jangan dianggap sepele karena bisa menjadi tanda adanya masalah yang perlu diperiksa. Pernah mengalami keputihan yang bikin nggak nyaman? #Keputihan #KesehatanWanita #WanitaSehat #FeminineHealth #IntimateHealth",2026-09-05T18:42:28.637488,health,2026-09-07T12:48:33.464405
drkevinmak,7651949462063041810,https://www.tiktok.com/@drkevinmak/video/7651949462063041810,False,498,16,60,119,Kalau kamu seminggu berapa kali keram pas tidur nih? #magnesium #rekomendasimagnesium #magnesiumglycinate #keram,2026-09-05T18:32:10.194155,health,2026-09-09T15:43:26.339740
drkevinmak,7668558263440444680,https://www.tiktok.com/@drkevinmak/video/7668558263440444680,False,144,4,6,10,"Buat yang masih bingung minum vitamin apa buat rambut rontok, boleh coba 3 tips di video ini! #rambutrontok #tipsrambutrontok #vitaminrambut #rambuttipis",2026-09-05T17:32:29.946118,health,2026-09-07T13:03:40.204549
drkevinmak,7613022991672233224,https://www.tiktok.com/@drkevinmak/video/7613022991672233224,False,10900,516,1279,3212,"Obat maag itu ada levelnya.” Antasida → netralisir asam. H2 blocker → tekan produksi asam. PPI → stop asam lebih kuat. Tapi itu solusi gejala, bukan akar masalah. Kalau sering kambuh, bisa jadi yang bermasalah bukan cuma asam… tapi keseimbangan mikrobiota & barrier usus. Jadi jangan cuma tekan asamnya. Support juga dengan probiotik + postbiotik untuk bantu perbaiki dari dalam. Karena lambung sehat itu bukan sekadar asam rendah — tapi sistem yang seimbang. #ObatMaag #MaagKronis #AsamLambung #Probiotik #kesehatanpencernaan",2026-09-05T20:22:35.311688,health,2026-09-07T12:33:14.553560
drkevinmak,7606910525091368210,https://www.tiktok.com/@drkevinmak/video/7606910525091368210,False,438,11,53,62,"Replying to @Derry Kalau GERD kamu nggak sembuh-sembuh, mungkin yang kurang itu probiotik. Banyak orang fokus nurunin asam lambung. Minum obat tiap kali perih. Tapi lupa satu hal penting: keseimbangan bakteri baik di usus. Padahal saluran cerna itu satu sistem. Kalau mikrobiota usus nggak seimbang → peradangan gampang muncul → lambung jadi lebih sensitif. Makanya selain atur makan & pola hidup, jangan lupa bantu dari dalam dengan probiotik yang tepat! Inget 1x sehari ya rutin setelah makan siang #rekomendasiprobiotik #probiotik #proem1 #maag #gerd",2026-09-06T10:35:58.607584,health,2026-09-09T13:30:03.150112
drkevinmak,7642273287233342728,https://www.tiktok.com/@drkevinmak/video/7642273287233342728,False,41600,336,14600,10500,"Double chin kadang bukan cuma soal gemuk 👀 Postur, tidur, kebiasaan nunduk, sampai lifestyle juga bisa ngaruh. Kalau akhir-akhir ini makin keliatan jelas di kamera coba ikutin tips di video ini dulu Share ke temen yang tiap buka kamera depan langsung kaget sendiri #doublechin #tipswajah #selfcare #healthtips #fyp",2026-09-05T18:59:49.053317,health,2026-09-07T12:59:54.466559
drkevinmak,7592563740189428999,https://www.tiktok.com/@drkevinmak/video/7592563740189428999,False,18400,329,1950,6932,"Usia 25 tapi belum pernah minum astaxanthin? Bukan salah kamu—kebanyakan baru mikir antioksidan setelah badan mulai gampang capek, kulit kusam, mata sering lelah, dan recovery makin lama. Padahal di usia 25+ • stres mulai numpuk • tidur sering nggak utuh • screen time tinggi • inflamasi pelan-pelan naik Astaxanthin bukan buat “terlihat tua”, tapi buat nahan kerusakan sebelum keburu numpuk. Karena perawatan terbaik itu dimulai sebelum ada keluhan #Astaxanthin #Usia25 #Antioksidan #HealthyAging #glowfrominside",2026-09-06T11:17:05.564015,health,2026-09-07T12:56:51.554132
drkevinmak,7659989614307970311,https://www.tiktok.com/@drkevinmak/video/7659989614307970311,False,354,9,20,72,"buat kamu yang haid nya deras dan menggumpal, please rutin vitamin ini! Btw yang mau nonton full nya ada di YT saya dr. kevin Mak ya 👍 #vitamin #haid #haidmenggumpal #endometriosis #kanker",2026-09-05T18:00:10.994824,health,2026-09-09T16:03:09.902201
drkevinmak,7665873729720782098,https://www.tiktok.com/@drkevinmak/video/7665873729720782098,False,24600,412,1814,7205,"Baru minum B complex, kok nafsu makan jadi meningkat? Tenang, hal ini bisa terjadi pada sebagian orang karena vitamin B berperan dalam metabolisme dan produksi energi tubuh. #VitaminBComplex #VitaminB #NafsuMakan #Suplemen #Kesehatan",2026-09-05T17:40:46.364273,health,2026-09-07T12:59:18.802150
drkevinmak,7634387289027661074,https://www.tiktok.com/@drkevinmak/video/7634387289027661074,False,1252,32,62,276,"Sering ngerasa gelisah atau cemas pas ketemu banyak orang? Bisa jadi tubuh lagi “tegang” terus tanpa sadar Salah satu yang sering ke-skip: magnesium Magnesium bantu relaksasi saraf dan otot, jadi kalau kurang, tubuh lebih gampang tegang dan anxious Tapi bukan berarti semua gelisah pasti karena itu ya—tetap lihat dari overall kondisi juga #magnesium #cemas #gelisah #anxiety #kesehatanmental",2026-09-05T19:22:23.447822,health,2026-09-09T13:29:31.856882
drkevinmak,7622996546514062610,https://www.tiktok.com/@drkevinmak/video/7622996546514062610,False,2317,24,1800,657,"Top 5 makanan yang diam-diam bisa bantu kurangi nyeri haid 👀 Bukan obat, tapi kalau kamu rutin konsumsi — efeknya bisa bantu redain kram dari dalam. Masalahnya… banyak yang masih salah pilih makanan pas lagi haid 😅 Di video ini aku spill 5 yang paling efektif + kenapa bisa bantu ✨ ⚠️ Reminder: Kalau nyeri haid kamu sampai ganggu aktivitas, jangan dianggap normal ya. 💬 Kamu biasanya kalau haid paling sering ngerasain apa? #nyerihaid #haid #dismenore #kesehatanwanita #makanan",2026-09-05T19:58:27.805717,health,2026-09-07T12:45:13.794613
drkevinmak,7677425269786873095,https://www.tiktok.com/@drkevinmak/video/7677425269786873095,False,368,24,47,205,"Replying to @Hi, Nad! Kalau kamu masih bingung, Vitamin D 4000 IU + magnesium itu diminumnya kapan dan apakah boleh barengan? Jangan asal ikut dosis orang lain ya. Vitamin itu bukan “semakin banyak semakin bagus” #VitaminD #VitaminD3 #Magnesium #VitaminD4000IU #suplemen",2026-09-05T16:57:48.892286,health,2026-09-07T12:59:16.258039
drkevinmak,7623424313151999239,https://www.tiktok.com/@drkevinmak/video/7623424313151999239,False,76,3,7,13,Kalau kamu masih breakout parah ga beres lebaran? Jangan lupa zinc nya 1x sehari setelah makan siang dan hindari konsumsi makanan berminyak ya ✅ #acneprone #jerawat #zinc #rekomendasizinc,2026-09-05T19:58:08.300649,health,2026-09-07T12:27:11.404444
drkevinmak,7593991559406816530,https://www.tiktok.com/@drkevinmak/video/7593991559406816530,False,21300,126,1284,6071,"Replying to @saadah Jerawat di dagu itu seringnya bukan soal skincare.” Kalau jerawat munculnya di dagu, rahang, atau sekitar mulut, apalagi makin parah menjelang haid… Seringnya masalahnya dari DALAM. 👉 hormon 👉 pencernaan 👉 gut yang lagi nggak seimbang Usus nggak sehat = inflamasi naik = jerawat gampang muncul. Makanya selain skincare, support dari dalam itu penting. Salah satunya: probiotik untuk bantu keseimbangan usus & hormon ✨ Jerawat bandel di dagu? Jangan cuma ditimpa skincare #jerawat #jerawathormon #jerawatbatu #probiotik",2026-09-06T11:13:23.074398,health,2026-09-07T12:54:17.204978
drkevinmak,7654840557679807752,https://www.tiktok.com/@drkevinmak/video/7654840557679807752,False,1131,46,252,774,"Masih bingung vitamin D harus diminum bareng magnesium atau nggak? Biar nggak salah paham, jangan lupa share video ini ke keluarga dan teman yang juga rutin minum vitamin D ya! #VitaminD #Magnesium #Kesehatan #EdukasiKesehatan #TipsSehat",2026-09-05T18:14:34.589332,health,2026-09-07T13:05:55.772786
drkevinmak,7621506046418259207,https://www.tiktok.com/@drkevinmak/video/7621506046418259207,False,194,9,14,17,Beres lebaran kok malah gampang sakit? Padahal pas puasa lebih sehat… Biasanya karena pola makan & tidur berantakan → imun drop Jangan lupa support Vitamin D ya Kamu juga ngerasain? Komen “DROP” #k#kesehatant#tipskesehatanv#vitamindd#dayatahuntubuhimun,2026-09-05T20:02:09.995937,health,2026-09-07T12:34:32.862018
drkevinmak,7637907353232264456,https://www.tiktok.com/@drkevinmak/video/7637907353232264456,False,6206,122,1043,813,"Kebanyakan minum manis ternyata bisa bikin keputihan makin gampang muncul Soalnya gula berlebih bisa ganggu keseimbangan bakteri baik di tubuh, termasuk area kewanitaan. Makanya selain jaga makan & gula harian, jangan lupa jaga bakteri baik juga ya Siapa yang masih sering minum manis tiap hari? #keputihan #probiotik #kesehatanwanita #guthealth #minumanmanis ”",2026-09-05T19:13:57.063736,health,2026-09-09T15:57:07.365404
drkevinmak,7680144333546294536,https://www.tiktok.com/@drkevinmak/video/7680144333546294536,False,708,15,87,129,SHARE ke temen kamu yang suka bunyiin jari tangan dan kaki!! Jangan lupa juga tambahin vitamin D3k2 dan kalsium untuk bantu kesehatan tulang tetap optimal ya! #infokesehatan #vitamind3k2 #kalsium #jaritangan #rematik,2026-09-05T16:48:32.250755,health,2026-09-07T12:33:11.578049
drkevinmak,7602790409185561874,https://www.tiktok.com/@drkevinmak/video/7602790409185561874,False,1691,90,138,484,"Nggak sering jemuran tapi berharap Vitamin D cukup? Realitanya… banyak yang defisit tanpa sadar. Kerja indoor, sunscreen tiap hari, jarang kena matahari → Vitamin D susah kebentuk. Padahal Vitamin D penting buat: ☀️ imun ☀️ energi ☀️ tulang & mood Bukan soal males jemur, tapi tubuh tetap butuh solusinya. #vitamind #rekomendasivitamind #vitamind4000 #infokesehatan",2026-09-06T10:44:05.205703,health,2026-09-09T16:02:16.233890
drkevinmak,7601538691395292423,https://www.tiktok.com/@drkevinmak/video/7601538691395292423,False,524,33,44,203,"Kulit kusam pas puasa, mau Lebaran pengen glowing? Masalahnya sering bukan di skincare. Kurang tidur, pola makan berubah, stres → radikal bebas naik 📈 Makanya antioksidan wajib dikonsumsi, apalagi bulan puasa sampai Lebaran biar kulit lebih cerah, sehat, dan nggak keliatan capek ✨ #Antioksidan #GlowingSaatPuasa #KulitGlowing #PuasaSehat #SkinFromWithin",2026-09-06T10:46:37.411805,health,2026-09-07T13:05:09.931765
drkevinmak,7640789328888745234,https://www.tiktok.com/@drkevinmak/video/7640789328888745234,False,494,15,40,67,"Buat kamu yang tiap hari belom mulai kerja aja udah capek, ati2 kecolongan dan kekurangan vitamin D! Udah ga keitung berapa orang yang membaik fisik nya setelah rutin vitamin D! #vitamin #vitamind3 #cepetcapek #rekomendasivitamin",2026-09-05T19:04:51.119497,health,2026-09-09T17:41:09.668159
drkevinmak,7659978009771822344,https://www.tiktok.com/@drkevinmak/video/7659978009771822344,False,2039,15,84,384,"Nggak semua buah itu sama, apalagi kalau lagi diet. Masih pakai susu kental manis? Saatnya lebih cermat memilih. Share ke teman yang lagi diet dan tulis pendapatmu di kolom komentar. #DietSehat #TurunBeratBadan #Obesitas #Buah #SusuKentalManis",2026-09-05T18:04:17.936674,health,2026-09-09T13:30:25.449031
drkevinmak,7668524029321514247,https://www.tiktok.com/@drkevinmak/video/7668524029321514247,False,2627,195,1432,509,"Stop kebiasaan gigit atau nyemil es! Ini bukan kebiasaan yang bagus dan bisa jadi tanda ada sesuatu yang perlu kamu perhatikan. Tonton sampai habis, lalu share ke teman yang hobi makan es! #GigitEs #MakanEs #Kesehatan #TipsSehat #kurangdarah",2026-09-05T17:30:43.005338,health,2026-09-09T17:56:12.418736
drkevinmak,7668333249504251154,https://www.tiktok.com/@drkevinmak/video/7668333249504251154,False,12400,362,1463,2970,Kalau kamu sering keram saat tidur ga? Coba komen dan jangan lupa tambahkan magnesium rutin untuk mencegah keram! #infokesehatan #magnesium #keram #rekomendasimagnesium #ototkaku,2026-09-05T17:33:41.648592,health,2026-09-09T13:29:49.424114
drkevinmak,7600727329047956754,https://www.tiktok.com/@drkevinmak/video/7600727329047956754,False,1550,105,93,421,Replying to @momo kalau kamu udah rutin makan makanan ini buat keputihan belom? #keputihan #rekomendasiprobiotik #viralditiktok🔥 #obatkeputihan #makanan,2026-09-06T10:49:44.207326,health,2026-09-07T13:09:01.793269
drkevinmak,7667223576428186898,https://www.tiktok.com/@drkevinmak/video/7667223576428186898,False,1254,15,145,415,"Please jangan abaikan gejala2 ini ya! Buanyak banget yang ujung2 nya kecolongan, kalau kamu paling sering ngalamin yang mana? #kortisol #detox #suplemen #edukasi #viralditiktok🔥",2026-09-05T17:36:21.216348,health,2026-09-07T13:13:38.792207
drkevinmak,7666849220871130386,https://www.tiktok.com/@drkevinmak/video/7666849220871130386,False,2335,48,237,504,Kalau kamu ada tanda2 yang mana nih? Coba komen dibawah ya 🫡 #infokesehatan #vitaminb12 #kesemutan #tipskesehatan #sariawan,2026-09-05T17:42:30.515655,health,2026-09-09T15:21:00.063370
drkevinmak,7596231024904834322,https://www.tiktok.com/@drkevinmak/video/7596231024904834322,False,906,64,160,281,"Vitamin D3 membantu penyerapan kalsium untuk tulang dan gigi yang kuat. Vitamin K2 membantu mengarahkan kalsium ke tulang, bukan ke pembuluh darah. Penting untuk tumbuh kembang dan daya tahan tubuh anak, terutama yang jarang kena sinar matahari. Gunakan sesuai dosis usia dan konsultasikan bila perlu. #VitaminAnak #D3K2 #tumbuhkembanganak",2026-09-06T11:05:13.642463,health,2026-09-07T13:09:47.432381
drkevinmak,7598010669388123410,https://www.tiktok.com/@drkevinmak/video/7598010669388123410,False,160,11,10,21,"Aku sering jemuran, masih perlu vitamin D nggak?” Jawabannya: bisa iya, bisa nggak. Karena vitamin D dari matahari dipengaruhi banyak faktor: – jam jemur – durasi – warna kulit – sunscreen – aktivitas harian Jadi walaupun sering jemuran, belum tentu kadarnya cukup. Kalau mau pasti → cek lab. Kalau belum → boleh maintenance dose yang aman. Siap 👍 #VitaminD #EdukasiKesehatan #DokterMenjawab #TipsSehat #ceklab",2026-09-06T10:59:36.944874,health,2026-09-09T15:28:47.649294
drkevinmak,7638534392360553746,https://www.tiktok.com/@drkevinmak/video/7638534392360553746,False,11400,214,1353,4250,"Blind ranking vitamin buat bantu kualitas tidur, menurut kamu mana yang paling worth it? Coba komen ranking versi kamu ya! Dan komen juga vitamin/suplemen apa lagi yang mau di-blind rank berikutnya #blindranking #magnesium #kualitastidur #susahtidur #vitamin",2026-09-05T19:11:11.208011,health,2026-09-09T14:15:26.649927
drluckyspa,7639014524905016597,https://www.tiktok.com/@drluckyspa/video/7639014524905016597,False,4607,5,321,593,ibu-ibu sekarang harus lebih cerdas lagi ya biar kuliat anak gak lagi gampang iritasi #kulitbayi #microbiometechnology #dermatitisatopi #moellskincarebaby #bodlotionmoell,2026-09-08T17:07:06.532102,health,2026-09-09T18:06:53.989195
drluckyspa,7677768513158778132,https://www.tiktok.com/@drluckyspa/video/7677768513158778132,False,1460,46,134,578,"Sebagai anak baru di RS Siloam TB Simatupang, mari kita unboxing agar tempat praktek itu menyenangkan tapi tetap stimulatif!",2026-09-08T17:13:22.470971,not_health,2026-09-09T18:07:08.750356
drluckyspa,7641563994247007508,https://www.tiktok.com/@drluckyspa/video/7641563994247007508,False,352,6,20,56,"Bayi kelihatan lapar, tapi pas nyusu malah marah, narik puting, terus rewel? 👀 Eits buibu, ini nggak selalu karena ASI kurang ya. Bisa jadi produksi ASI ada, tapi alirannya nggak lancar karena ada sumbatan di saluran ASI⚠️ Kalau payudara terasa penuh, mengganjal, atau habis menyusui masih belum terasa lega, jangan diabaikan ya. Karena makin cepat ditangani, makin nyaman untuk ibu dan si kecil✨ Yuk pahami bedanya ASI kurang vs ASI tersumbat di video ini🤍 #asitersumbat #sunflowerlecithin #tipsbusui #rekomendasidokter",2026-09-08T17:07:54.295034,health,2026-09-09T18:55:30.221208
drluckyspa,7660825950296247573,https://www.tiktok.com/@drluckyspa/video/7660825950296247573,False,80,2,1,2,"Dokter juga manusia. Kadang poli padat, visite jalan, IGD telepon, makan siang mundur… dan di tengah aktivitas rumah sakit yang nggak berhenti, badan tetap harus dijaga. Buat saya, jaga badan itu bukan harus ribet. Mulai dari yang realistis aja: sempat makan, pilih snack yang cukup, dan jangan lupa minum. Termasuk soal air mineral. Karena air yang kita minum setiap hari bukan cuma soal “bening” atau “dingin”, tapi juga soal kualitas, kandungan mineral, dan apakah kita benar-benar tahu apa yang masuk ke tubuh kita. Makanya saya biasakan cek label kemasan. Sederhana, tapi penting. Kalau buibu biasanya sudah cek label air mineral belum?@Le Minerale",2026-09-08T17:10:37.655179,health,2026-09-10T11:24:21.749607
drluckyspa,7680130765484707092,https://www.tiktok.com/@drluckyspa/video/7680130765484707092,False,43,2,3,2,Yuk disdik kalteng yang bener yuk,2026-09-08T17:13:45.957712,not_health,2026-09-10T11:20:05.136243
drluckyspa,7598349365282901256,https://www.tiktok.com/@drluckyspa/video/7598349365282901256,False,189,8,33,34,Semakin cepat acceptance semakin baik anak bertumbuh dan berkembang @nikitawillyofficial,2026-09-08T17:01:01.934288,health,2026-09-10T11:14:08.150336
drluckyspa,7667519562149006612,https://www.tiktok.com/@drluckyspa/video/7667519562149006612,False,1652,119,173,578,"Udah lah... buat lemak anak pake aja lah itu minyak goreng kan sama aja!"" Hmmm apa bener tuh? Yakin lemak di rumah anda sudah sesuai sama yg dibutuhkan anak? Sini saya jelasin secara padat! #MPASIsehat #MPASlanak #FatOil @bumbubunda.official",2026-09-08T17:12:02.319041,health,2026-09-10T09:52:24.346155
drluckyspa,7622563832166272277,https://www.tiktok.com/@drluckyspa/video/7622563832166272277,False,88,3,10,7,"Berat hati, tapi rumah saya di Bali akan saya JUAL CEPAT , target juni sold SPEC Lokasi Bali, Buleleng 5 menit ke pantai, 15 menit ke lovina liat lumba lumba, 30 menit ke Bedugul, 1,5 jam ke Kintamani, 2 jam ke ubud Dulu yang bangun WNA, jadi material mantep punya FULLY Furnished! Luas 270m-an 3 kamar tidur 1 studio tempat tempat ngonten Ruang makan konsep open space dengan view sawah/kebun Dapur kitchen set 1 kolam bonus KOI! Carport 2 2 kamar mandi 1 kamar ART Open 1,5M DM ke app sebelah ya",2026-09-08T17:04:31.212720,not_health,2026-09-10T09:53:00.221715
