username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
dokter.harmonospanak,7626535848154123541,https://www.tiktok.com/@dokter.harmonospanak/video/7626535848154123541,False,97,9,19,10,"konsultasi peyakit anak gratisgabung grup WA...link di profil bio saya. Hari SENIN , RABU , JUM'AT jam 09.00 - 12.00. Saat grup dibuka utk konsultasi olehb admin.",2026-09-03T16:57:40.614116,not_health,2026-09-07T13:14:53.719295
dokter.harmonospanak,7619318198957329684,https://www.tiktok.com/@dokter.harmonospanak/video/7619318198957329684,False,849,16,123,183,,2026-09-03T17:12:39.069338,health,2026-09-07T13:10:09.576834
dokter.harmonospanak,7618722700579589396,https://www.tiktok.com/@dokter.harmonospanak/video/7618722700579589396,False,43,10,1,6,,2026-09-03T17:14:33.576011,health,2026-09-07T13:13:36.231703
dokter.harmonospanak,7618510444709367060,https://www.tiktok.com/@dokter.harmonospanak/video/7618510444709367060,False,160,13,34,21,,2026-09-03T17:15:07.044297,health,2026-09-07T13:15:26.482257
dokter.harmonospanak,7611580607289642261,https://www.tiktok.com/@dokter.harmonospanak/video/7611580607289642261,False,102,5,3,7,,2026-09-03T17:33:15.550256,not_health,2026-09-07T12:46:50.512283
dokter.harmonospanak,7673328070152949012,https://www.tiktok.com/@dokter.harmonospanak/video/7673328070152949012,False,79,3,14,14,Praktek spesialis anak Hub admin :kak Fatimah 0812 . 3024 . 6181kak Wulan 0858 . 1565 . 2806Google Map tulis :Praktek dr.Harmono PD Sp.AAlamat :Jl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio #dokteranakmojosari,2026-09-03T15:43:36.043539,health,2026-09-07T12:58:19.437824
dokter.harmonospanak,7651905153750076693,https://www.tiktok.com/@dokter.harmonospanak/video/7651905153750076693,False,321,12,79,90,Google Map tulis :Fellyta Fruit & Frozen Food,2026-09-03T16:13:09.362706,not_health,2026-09-07T13:04:08.792329
dokter.harmonospanak,7677014114903821588,https://www.tiktok.com/@dokter.harmonospanak/video/7677014114903821588,False,81,2,19,20,Praktek spesialis anak Hub admin :kak Fatimah 0812 . 3024 . 6181kak Wulan 0858 . 1565 . 2806Google Map tulis :Praktek dr.Harmono PD Sp.AAlamat :praktek pagi - sore - malamJl. Airlangga 33 Apotek Diandra Mojosari Mojokerto#konsultasigratiswalinkbio,2026-09-03T15:38:39.148366,health,2026-09-07T13:13:09.369223
dokter.harmonospanak,7621322575481802005,https://www.tiktok.com/@dokter.harmonospanak/video/7621322575481802005,False,27,2,Share,3,ga cuma mobil ambek motor thok !,2026-09-03T17:07:11.899262,not_health,2026-09-07T12:46:37.788127
doktermatahendra,7610367373228477704,https://www.tiktok.com/@doktermatahendra/video/7610367373228477704,False,210,6,2,31,"Sudah LASIK/SMILE tapi Masih Silau? Jangan panik — ini sering terjadi, tapi ada ada perbedaan antara normal vs tanda masalah. Simak perbedaannya:Kenapa kadang terjadi silau setelah LASIK/SMILE:• Adaptasi kornea pasca ablasi → permukaan kornea belum sembuh sempurna, proses penyembuhan biomekanik kornea masih terus terjadi.• Mata kering pasca operasi → silau.• Pupil besar di malam hari → cahaya masuk ke area perifer yang belum sempurna.• Residual refraksi atau irregular astigmatism → kebutuhan enhancement di masa depan.Apa yang bisa kita lakukan sekarang: • Tetes air mata buatan rutin sesuai resep — prioritas pertama.• Jangan mengucek mata; gunakan kacamata hitam di malam hari bila perlu.• Istirahat menggunakan layer gadget berlebih & hindari menyetir malam bila silau berat.• Datang ke kontrol pasca op sesuai jadwal — banyak keluhan membaik sendiri dalam 1-3 bulan setelah biomekanik kornea semakin sempurna.Kapan harus kembali ke dokter SEGERA: • Nyeri pada mata, penurunan penglihatan mendadak, mata merah atau bercak putih pada kornea.• Jika silau berat tidak membaik setelah 3 bulan Secara umum, silau pasca LASIK atau SMILE sering normal dan membaik secara otomatis, tapi pemantauan dan perawatan (terutama untuk mata kering) sangat penting. Jangan menunggu kalau ada gejala serius ya.Kalau suka dan merasa postingan ini bermanfaat, jangan lupa buat support dengan like dan share 😁👍.Tambahkan akun ig, youtube dan tiktok @doktermatahendra ke favoritmu agar selalu update info dan tips2 kesehatan mata terbaru 🥰.Ada pertanyaan?Silahkan DM atau Cusssss ke kolom komentar 👍.#LASIK #SMILE #SilauMata #edukasimata #doktermatahendra",2026-09-04T01:21:42.377928,health,2026-09-07T13:15:07.923511
doktermatahendra,7658245432966958344,https://www.tiktok.com/@doktermatahendra/video/7658245432966958344,False,236,6,26,40,"Apakah katarak bisa dicegah? Proses penuaan merupakan penyebab tersering katarak, sehingga seiring bertambahnya usia, lensa mata menjadi semakin keruh. Namun, risiko terjadinya katarak dapat diperlambat dengan menerapkan POLA hidup sehat.Beberapa kebiasaan yang dapat membantu menjaga kesehatan mata antara lain:🥗 Konsumsi makanan bergizi, terutama yang kaya antioksidan.🚭 Hindari merokok.🕶️ Gunakan kacamata yang melindungi dari sinar UV saat beraktivitas di luar ruangan.💪 Jaga berat badan ideal dan rutin berolahraga.🩸 Kontrol penyakit seperti diabetes dan tekanan darah tinggi dengan baik.👨‍⚕️ Lakukan pemeriksaan mata secara berkala, terutama jika berusia di atas 40 tahun atau memiliki faktor risiko.Ingat, gaya hidup sehat bukan hanya baik untuk jantung dan tubuh, tetapi juga untuk kesehatan mata.Meskipun tidak bisa menjamin katarak tidak akan terjadi, kebiasaan sehat dapat membantu menjaga kualitas penglihatan lebih lama.✨ Jaga mata Anda mulai hari ini, karena penglihatan yang baik adalah investasi terbaik seumur hidup.#katarak #cegahkatarak #polahidupsehat #edukasimata #doktermatahendraAnda pernah bertemu orang yang tidak mengembangkan katarak selama hidupnya? Saya pernah 😁, Share di kolom komen ya.",2026-09-04T00:50:45.912491,health,2026-09-07T12:45:16.377947
doktermatahendra,7677140151973334280,https://www.tiktok.com/@doktermatahendra/video/7677140151973334280,False,133,44,25,36,"Mata minus tinggi bisa bikin retina lepas? 👁️👓 Ya Fakta. Mata minus tinggi dapat meningkatkan risiko terjadinya ablasi retina atau retina lepas—meskipun bukan berarti setiap orang dengan minus tinggi pasti mengalaminya. Pada miopia tinggi, bola mata biasanya lebih memanjang sehingga retina dapat menjadi lebih tipis dan rentan mengalami robekan. Jika robekan tidak segera ditangani, cairan dapat masuk ke bawah retina dan menyebabkan retina terlepas. Segera periksakan mata jika mengalami: 🔹 Kilatan cahaya seperti lampu berkedip 🔹 Muncul banyak “floaters” atau bintik-bintik hitam secara tiba-tiba 🔹 Bayangan seperti tirai menutup sebagian penglihatan 🔹 Penurunan penglihatan mendadak 🔹 Sebagian area pandangan menjadi gelap Ingat, Ablasi retina merupakan kondisi darurat. Penanganan yang cepat dapat membantu mencegah kerusakan penglihatan yang lebih berat. Bagi pemilik mata minus tinggi, pemeriksaan retina secara berkala penting dilakukan, terutama jika terdapat keluhan atau riwayat keluarga dengan masalah retina. Kesimpulan: mata minus tinggi bukan penyebab pasti retina lepas, tetapi merupakan salah satu faktor risikonya. Jangan abaikan perubahan pada penglihatan Anda. Konsultasikan kesehatan mata ke dokter mata terdekat #myopia #ablatioretina #sarafmatalepas #edukasimata #doktermatahendra Apakah anda menyadari bahwa rata2 yang kena masalah saraf mata, Adalah pasien dengan myopia?",2026-09-04T00:37:12.250893,health,2026-09-07T12:53:37.785527
doktermatahendra,7648129197747096840,https://www.tiktok.com/@doktermatahendra/video/7648129197747096840,False,758,11,56,166,"Fakta atau Mitos: Begadang bikin minus cepat naik? 🤔🛏️👀 Fakta: - Kurang tidur terkait dengan risiko lebih tinggi perkembangan miopia pada anak menurut beberapa studi — kemungkinan karena gangguan ritme sirkadian dan pengaruh hormon (mis. dopamin) pada pertumbuhan mata. - Begadang sering berasosiasi dengan lebih banyak aktivitas dekat (HP, baca) dan lebih sedikit waktu di luar — dua faktor yang memang meningkatkan risiko kenaikan minus. Mitos: - Begadang sendiri bukan satu‑satunya penyebab. Genetika, durasi aktivitas dekat tanpa istirahat, dan kurangnya paparan cahaya sinar matahari (banyak kegiatan indoor) adalah faktor utama. Tips pencegahan: - Pastikan anak/remaja tidur cukup setiap malam (sesuai usia). - Batasi waktu layar dan terapkan istirahat 20‑20‑20 (setiap 20 menit, lihat jarak 20 kaki/6 m selama 20 detik). - Ajak anak bermain di luar minimal 2 jam/hari bila memungkinkan. - Rutin periksa mata ke dokter mata setahun sekali. Singkatnya: begadang dapat berkontribusi secara tidak langsung terhadap kenaikan minus, tapi bukan satu‑satunya penyebab — perbaiki pola tidur, kurangi layar, dan cek mata secara rutin. ✅ Kalau suka dan merasa postingan ini bermanfaat, jangan lupa buat support dengan like dan share ya 😁👍. Tambahkan akun ig, youtube dan tiktok @doktermatahendra ke favoritmu agar selalu update info dan tips2 kesehatan mata terbaru 🥰. Ada pertanyaan? Silahkan DM atau Cusssss ke kolom komentar 👍 #miopia #begadang #mataminus #edukasimata #doktermatahendra Apa kamu juga sering begadang?",2026-09-04T00:56:10.448563,health,2026-09-07T12:59:22.795329
doktermatahendra,7596677087725931783,https://www.tiktok.com/@doktermatahendra/video/7596677087725931783,False,94,3,15,14,"Si Buta yang Datang Diam-Diam, Riwayat diabetes, gula darah terkontrol, tapi mata kok tiba-tiba buram? Hati-hati, ada “musuh dalam selimut” bernama Retinopati Diabetik yang siap merenggut penglihatanmu! 😱Teman-teman penderita diabetes, kami tahu kalian sudah sangat disiplin menjaga gula darah. Itu bagus sekali! Tapi ada satu hal lagi yang sering terlewatkan dan fatal akibatnya: cek kesehatan retina mata secara rutin.Retinopati Diabetik itu ibarat rayap yang menggerogoti rumah. Di awal, nggak ada tanda-tanda. Kita nggak merasa sakit, penglihatan pun masih jelas. Tapi di dalam mata, pembuluh darah kecil di retina (layar penangkap gambar mata) perlahan rusak akibat gula darah tinggi.Lalu kenapa ini BAHAYA BESAR? Karena saat penglihatan mulai kabur, muncul bintik hitam, atau bahkan pandangan tertutup, itu artinya kerusakan sudah sangat parah. Bisa jadi sudah terjadi pendarahan hebat, jaringan parut, atau bahkan retina sudah tertarik lepas. Di fase ini, penglihatan yang hilang seringkali tidak bisa kembali normal sepenuhnya, bahkan setelah tindakan operasi sekalipun.Siapa yang berisiko? SEMUA penderita diabetes, tidak peduli usia atau berapa lama kamu didiagnosis diabetes. Semakin lama kamu punya diabetes, semakin tinggi risikonya.Apa yang harus dilakukan?1. Jaga Gula Darah: Ini fundamental.2. PENTING: Periksa Mata RUTIN! Setidaknya setahun sekali, lakukan pemeriksaan saraf mata dengan pelebaran pupil. Ini satu-satunya cara dokter mata bisa melihat kondisi retina yang sebenarnya dan mendeteksi kerusakan di tahap awal, saat belum ada gejala dan masih bisa diobati dengan efektif.Jangan sampai nyesel di kemudian hari karena komplikasi yang sebenarnya bisa dicegah.Punya diabetes? Langsung jadwalkan kontrol matamu. Sudah periksa mata rutin? Ceritain pengalamanmu di kolom komentar, yuk! Jangan lupa share video ini ke grup keluarga atau teman yang punya diabetes. Mari saling mengingatkan untuk menjaga penglihatan dari “musuh diam-diam” ini. 👇#retinopatidiabetik #diabetes #edukasimata #cegahkebutaan #doktermatahendra",2026-09-04T01:32:04.766740,health,2026-09-07T13:09:18.709755
doktermatahendra,7606360797736111367,https://www.tiktok.com/@doktermatahendra/video/7606360797736111367,False,197,4,27,35,"Seberapa Berbahaya Keratokonus? Keratokonus bisa jadi kata menakutkan — tapi jangan panik dulu. Ini yang perlu kita ketahui:Apa itu?• Penipisan & tonjolan kornea → penglihatan kabur dan perubahan refraksi atau ukuran minus dan silinder yang cepat.Seberapa berbahaya?• Tidak semua kasus parah. Banyak pasien stabil dengan koreksi non bedah.• Berbahaya bila progresif, terutama pada pasien muda atau kalau diagnosis terlambat.Risiko terburuk: Penurunan penglihatan permanen atau transplantasi kornea.Tanda yang tak boleh diabaikan: • Perubahan penglihatan cepat (kacamata tak membantu), silau/halo• Riwayat keluarga keratokonus atau sering mengucek mata, kebiasaan mengucek mata ini sangat berbahaya.Langkah yang menyelamatkan:1. Deteksi dini: lakukan pentacam/topografi kornea. 2. Jika progresi: CXL (cross linking) untuk menstabilkan kornea. 3. Koreksi penglihatan bertahap: kacamata → RGP/scleral lens → pertimbangkan bedah bila perlu. 4. Pencegahan: hentikan gosok mata atau eye rubbing (sangat berpengaruh!), kontrol alergi.Intinya: Keratokonus berpotensi berbahaya tapi BISA dikendalikan jika terdeteksi dan ditangani cepat. Jangan menunggu—cek kornea segera.Kalau suka dan merasa postingan ini bermanfaat, jangan lupa buat support dengan like dan share ya 😁👍.Tambahkan akun ig, youtube dan tiktok @doktermatahendra ke favoritmu agar selalu update info dan tips2 kesehatan mata terbaru 🥰.Ada pertanyaan?Silahkan DM atau Cusssss ke kolom komentar 👍.#keratokonus #pentacam #deteksidini #edukasimata #doktermatahendra Apakah anda juga sering menggosok mata keras2?",2026-09-04T01:24:46.257597,health,2026-09-07T12:44:49.591973
doktermatahendra,7679741529761516808,https://www.tiktok.com/@doktermatahendra/video/7679741529761516808,False,45,23,Share,6,"“Seperti mendapat mukjizat… seperti mendapatkan hidup yang baru.” 🥰✨. Sebuah kalimat sederhana, tetapi sangat bermakna bagi kami. Karena Ibu Yuli Kusuma bukan hanya seorang pasien—beliau adalah pasien PRESBYOND pertama di institusi kami. 👁️✨Selama kurang lebih 30 tahun, beliau hidup dengan gangguan penglihatan. Sekitar 10 tahun menggunakan kacamata, kemudian 20 tahun lensa kontak.Kini, di usia 45 tahun, ketika rabun dekat atau presbiopia mulai menjadi tantangan baru, beliau akhirnya mengambil sebuah keputusan besar: mencoba melepaskan ketergantungan terhadap kacamata dan lensa kontak untuk penglihatan jauh maupun dekat.Dan di sinilah perkembangan teknologi refractive surgery memberikan pilihan baru.Welcome to the PRESBYOND era. 🚀PRESBYOND memungkinkan kita mengoreksi rabun jauh (minus), astigmatisme (silinder), sekaligus membantu mengatasi kebutuhan penglihatan dekat akibat presbiopia—sehingga pada pasien yang tepat, ketergantungan terhadap kacamata untuk aktivitas sehari-hari dapat berkurang secara signifikan.Bagi sebagian orang, mungkin ini hanyalah sebuah prosedur mata.Tetapi bagi seseorang yang telah puluhan tahun bangun tidur dan harus mencari kacamata atau lensa kontak, atau mulai kesulitan membaca tulisan kecil karena usia… kemampuan melihat dunia dengan lebih leluasa dapat terasa seperti mendapatkan kembali sebuah kebebasan. ❤️Terima kasih, Ibu Yuli, atas kepercayaan yang begitu besar kepada kami di EyeQu Primaya Hertasning Makassar.Bagi kami di Primaya, ini bukan hanya tentang menghadirkan sebuah teknologi baru.Ini tentang bagaimana kemajuan teknologi dapat diterjemahkan menjadi sesuatu yang benar-benar dirasakan oleh pasien: melihat lebih jelas, menjalani aktivitas dengan lebih nyaman, dan menikmati hidup.Selamat menikmati chapter baru dalam perjalanan penglihatannya 🥰👁️30 years of blurred vision.10 years with glasses.20 years with contact lenses.And today… a new chapter begins.Welcome to a new era of vision.Welcome to PRESBYOND ✨#Presbyond #Lasik #Smile #bebaskacamata #doktermatahendra",2026-09-04T00:34:30.649209,health,2026-09-07T12:46:15.305846
giapratamamd,7664120517019929877,https://www.tiktok.com/@giapratamamd/video/7664120517019929877,False,146100,1559,29300,20400,"Jadi Lahir sebagai laki-laki atau perempuan bermula dari satu pertemuan 2 sel yg membawa pesan masing2 namun menentukan seluruh perjalanan hidup. Dan dari sini kita belajar satu hal penting. Kurang tepat jika ada suami menyalahkan istri ketika bayi yg lahir tidak sesuai yg dia inginkan. Seorang ibu sudah membawa, menjaga, memberi makan, dan mempertaruhkan tubuhnya selama sembilan bulan. Laki-laki atau perempuan, keduanya tetap amanah. Keduanya datang membawa masa depan. Keduanya berhak disambut dengan cinta yang sama besar.",2026-09-06T14:18:44.025641,health,2026-09-07T13:09:09.050581
giapratamamd,7596989150419488007,https://www.tiktok.com/@giapratamamd/video/7596989150419488007,False,37700,273,3018,7210,"Teman teman, rambut rontok itu sebenarnya normal, asal tidak berlebihan. Di kulit kepala kita rata rata ada sekitar 100 ribu helai rambut, kisarannya 80 sampai 120 ribu. Jadi kalau yang rontok 50 sampai 100 helai per hari, itu masih bagian kecil dari total rambutmu. Normalnya sekitar 50 sampai 100 helai per hari. Yang bikin panik itu kalau rambut rontoknya jadi segenggam, garis belah rambut makin lebar, atau kulit kepala mulai kelihatan. Penyebab paling sering ada 4. Pertama, stres dan kurang tidur. Kedua, kurang protein dan kurang zat besi. Ketiga, perubahan hormon, habis melahirkan, berhenti KB, gangguan tiroid. Keempat, peradangan kulit kepala, ketombe berat, gatal, berminyak, atau luka. Cek cepat ya. Kalau rontoknya sudah lebih dari 3 bulan, ada bagian menipis, atau ada nyeri dan ketombe parah, itu waktunya periksa. Mulai dari yang sederhana, tidur dibenerin, protein dinaikkan, stop catok panas, dan rawat kulit kepalanya.",2026-09-06T15:20:22.416834,health,2026-09-07T12:43:56.914760
giapratamamd,7594350601484438802,https://www.tiktok.com/@giapratamamd/video/7594350601484438802,False,3183,56,89,317,"Banyak orang merasa “usus kotor”, padahal istilah itu keliru. Yang biasanya kamu rasakan sebenarnya tanda fungsi cerna lagi tidak optimal, contohnya BAB tidak lancar, perut kembung, atau terasa berat setelah makan. Kalau kamu pakai cuka apel, posisikan sebagai dukungan untuk pencernaan, bukan “detox”, bukan pembersih usus. Yang dicari itu efek asam asetat yang pada beberapa studi berkaitan dengan dukungan lingkungan bakteri usus dan fungsi metabolisme, sehingga sebagian orang merasa BAB lebih enak dan perut lebih nyaman. Kalau kamu mau coba, pakai cara yang aman. Larutkan dulu, jangan diminum langsung, mulai dari pelan pelan. Kalau ada maag berat, GERD, riwayat tukak lambung, atau gigi sensitif, lebih hati hati. Kalau kamu sedang konsumsi obat rutin, terutama obat diabetes, diskusikan dulu supaya aman. Intinya, dengarkan respon tubuhmu, pencernaan tiap orang beda. Fokus tetap yang utama, makan cukup serat, minum cukup, gerak, dan tidur. #finega #finegacukaapel #cukaapel #cukaapelpremium #pencernaan",2026-09-06T15:23:45.661001,health,2026-09-07T12:49:31.767653
giapratamamd,7671883856487697684,https://www.tiktok.com/@giapratamamd/video/7671883856487697684,False,7697,71,357,349,"Ini adalah mesenterium. Dulu, struktur ini hanya dianggap sebagai lipatan jaringan yang menggantungkan usus. Sekarang, mesenterium sudah diklasifikasikan sebagai sebuah organ tersendiri. Tugasnya berat. Ia menahan usus tetap pada tempatnya, menjadi jalur pembuluh darah, saraf, pembuluh limfe, dan membawa hasil penyerapan makanan dari usus ke seluruh tubuh. Tubuh kita luar biasa. Semakin kita mengenalnya, semakin terasa indah. PR : selain pembuluh darah, apalagi yang ada di dalam mesenterium?",2026-09-06T14:15:14.933432,health,2026-09-07T13:01:38.491264
giapratamamd,7590969105407167764,https://www.tiktok.com/@giapratamamd/video/7590969105407167764,False,3754,105,988,690,Tentang Gula Darah dan Pankreas. Podcast Radityadika dan dr. Gia Pratama. part 4.,2026-09-06T15:32:31.426731,health,2026-09-07T13:04:10.534726
giapratamamd,7591006210325777684,https://www.tiktok.com/@giapratamamd/video/7591006210325777684,False,41200,451,1789,2401,Jempol Copot Podcast Radityadika dan dr. Gia Pratama. part 6.,2026-09-06T15:32:04.274792,health,2026-09-07T12:37:22.574457
giapratamamd,7591077236019662101,https://www.tiktok.com/@giapratamamd/video/7591077236019662101,False,6407,151,211,248,LALAT IJO PARKIR MUNDUR. Podcast Radityadika dan dr. Gia Pratama. part 12.,2026-09-06T15:29:21.046260,health,2026-09-07T12:48:05.344923
aliphildan,7631539994821233940,https://www.tiktok.com/@aliphildan/video/7631539994821233940,False,11K,92,112,153,yang mau tanya seputar imunisasi boleh komen yaa insyaAllah doklip jawab🫶🏻🤗✨,2026-09-02T14:09:32.097650,health,2026-09-07T13:12:47.459682
aliphildan,7630311915301899527,https://www.tiktok.com/@aliphildan/video/7630311915301899527,False,42.5K,301,551,374,ya kaliiii 🙂‍↔️🐦 @Ayman Alatas,2026-09-02T14:11:55.879706,not_health,2026-09-07T12:30:30.531270
aliphildan,7606649445224140039,https://www.tiktok.com/@aliphildan/video/7606649445224140039,False,5070,69,111,62,#MasyaAllahTabarakallah,2026-09-03T09:12:14.203252,not_health,2026-09-07T13:05:58.550671
aliphildan,7592229653633338632,https://www.tiktok.com/@aliphildan/video/7592229653633338632,False,28.8K,106,527,645,"yaahh kurang lebih tanggapan doklip sama kyk mereka berdua, tonton aja video merekaaa @Ayman Alatas @Ikhsanqthii, MD *ga pake helm soalnya kurang, cm ke ujung gang kok🙏🏻",2026-09-03T09:45:18.258492,health,2026-09-07T13:13:00.929268
aliphildan,7632933860258434324,https://www.tiktok.com/@aliphildan/video/7632933860258434324,False,3114,70,161,119,kalo setahun ngekos bajunya ga dicuci sebulan(?)✨🦶🏻,2026-09-02T14:06:56.438914,not_health,2026-09-07T13:03:45.732176
aliphildan,7638904762225691922,https://www.tiktok.com/@aliphildan/video/7638904762225691922,False,3889,95,233,60,pentingnya kita cari yg sefrekuensi🤗✨,2026-09-02T12:21:59.239155,not_health,2026-09-07T13:15:06.702399
aliphildan,7622156977099066642,https://www.tiktok.com/@aliphildan/video/7622156977099066642,False,3797,58,88,78,"Innalillahi wa innailaihi rojiun, stop konspirasi2 ngawur‼️ plis banget jangan terpengaruh sama omongan2 yg gaada data bukti ilmiahnya😭 sedih banget #vaksin ##antivaksin#campak",2026-09-02T14:30:58.168189,health,2026-09-07T13:05:32.283038
aliphildan,7673001068409801991,https://www.tiktok.com/@aliphildan/video/7673001068409801991,False,50.1K,360,1320,673,"Kita lagi ngetes motoriknya kak ayman yaach✨🥹 #SaLiMan @Ayman Alatas @Ikhsanqthii, MD",2026-09-02T10:31:36.640322,not_health,2026-09-07T12:42:37.309924
aliphildan,7612584629958135058,https://www.tiktok.com/@aliphildan/video/7612584629958135058,False,5473,108,108,103,luar biasa semangat ibadahnya jamaah disini😭🤲🏻✨,2026-09-02T15:01:18.192070,not_health,2026-09-07T12:49:57.511039
aliphildan,7604816011224812808,https://www.tiktok.com/@aliphildan/video/7604816011224812808,False,1064,27,75,24,day 1 jadi warga jakarta✨😚,2026-09-03T09:18:16.968630,not_health,2026-09-07T12:57:02.120247
aliphildan,7654822706994515218,https://www.tiktok.com/@aliphildan/video/7654822706994515218,False,23.6K,398,1817,267,Jalan2 dengan betis rodaku🏃🏻✨ @Ganta 🐮 #fakesituation⚠️ #fakebody,2026-09-02T11:13:38.841254,not_health,2026-09-07T13:04:19.675433
aliphildan,7668942030248103175,https://www.tiktok.com/@aliphildan/video/7668942030248103175,False,51.8K,2229,1525,1140,"Jangan main2 yaa, selama helikopter masih berputar doklip fine2 ajaa🥰✨ #fakesituation⚠",2026-09-02T10:45:31.933065,not_health,2026-09-07T12:42:23.616141
dokternadiyah,7597082484777569543,https://www.tiktok.com/@dokternadiyah/video/7597082484777569543,False,516,27,23,112,"Yang mageran dengan prentelan skincare, boleh coba ini ya 🙌🏻#skincare #womancare #etalagen",2026-09-04T03:05:16.048413,health,2026-09-07T13:11:48.408340
dokternadiyah,7660181322752658709,https://www.tiktok.com/@dokternadiyah/video/7660181322752658709,False,203,3,16,24,"Tanda Persalinan Sudah Dekat, Apa Saja? 👶✨Menjelang hari persalinan, tubuh ibu biasanya mulai memberikan beberapa tanda bahwa si kecil siap untuk lahir.Beberapa tanda persalinan yang perlu dikenali:✅ Perut terasa turun atau bayi mulai masuk ke panggul✅ Kontraksi semakin teratur, semakin kuat, dan semakin sering✅ Keluar lendir bercampur darah (bloody show) dari jalan lahir✅ Ketuban pecah, baik berupa semburan maupun rembesan cairan terus-menerus✅ Nyeri punggung bawah yang semakin intens dan tidak membaik dengan istirahat✅ Tekanan pada area panggul terasa lebih beratPerlu diingat, tidak semua ibu hamil mengalami tanda yang sama. Namun jika kontraksi sudah teratur, ketuban pecah, atau muncul perdarahan, segera periksakan diri ke fasilitas kesehatan atau dokter kandungan.Jangan menunggu hingga nyeri tidak tertahankan ya, karena penanganan yang tepat dapat membantu proses persalinan berjalan lebih aman bagi ibu dan bayi. ❤️Sudah memasuki trimester akhir? Yuk, siapkan diri dan kenali tanda-tanda persalinan sejak dini.#persalinan #tandapersalinan #ibuhamil #kehamilansehat #creatorsearchinsights",2026-09-04T01:49:05.495983,health,2026-09-07T13:02:20.732622
dokternadiyah,7609709890843462932,https://www.tiktok.com/@dokternadiyah/video/7609709890843462932,False,1752,45,169,653,"Replying to @Dr. dr. Nadiyah, Sp.OG Lebih baik mencegah sebelum parah 🙌🏻Semangat sehat ✨#edukasikesehatan #kesehatanwanita #kista #tips #perempuansehat",2026-09-04T02:25:58.930047,health,2026-09-07T13:11:33.383449
dokternadiyah,7662017615086275860,https://www.tiktok.com/@dokternadiyah/video/7662017615086275860,False,10.1K,307,904,1069,"Haid Telat, Pasti Hamil? Belum Tentu! 🤔Terlambat haid sering kali langsung dikaitkan dengan kehamilan. Padahal, ada banyak faktor lain yang bisa memengaruhi siklus menstruasi, lho.Beberapa penyebab haid terlambat antara lain:🔹 Stres berlebihan🔹 Perubahan berat badan yang drastis🔹 Kurang tidur atau kelelahan🔹 Olahraga yang terlalu intens🔹 Gangguan hormonal seperti PCOS atau gangguan tiroid🔹 Efek samping obat tertentuJika Anda aktif secara seksual, tentu kehamilan tetap menjadi salah satu kemungkinan yang perlu dipertimbangkan. Namun, bila hasil tes kehamilan negatif dan haid belum juga datang, jangan abaikan kondisi tersebut.Segera periksakan diri ke dokter jika:⚠️ Haid terlambat lebih dari 3 bulan⚠️ Siklus haid sering tidak teratur⚠️ Disertai nyeri hebat atau perdarahan tidak normal⚠️ Sedang merencanakan kehamilan tetapi siklus haid tidak teraturIngat, siklus haid adalah salah satu indikator kesehatan reproduksi perempuan. Kenali perubahan tubuh Anda dan jangan ragu berkonsultasi jika ada yang terasa berbeda. ❤️#haidtelat #kesehatanwanita #siklushaid #edukasikesehatan #creatorsearchinsights",2026-09-04T01:48:32.534128,health,2026-09-07T12:57:52.676687
dokternadiyah,7591913994948988181,https://www.tiktok.com/@dokternadiyah/video/7591913994948988181,False,683,65,83,102,"Usia bertambah, masa menopause rentan ini itu 🥲 #habarlic #habatussauda #edukasikesehatan #tipssehat #menopause",2026-09-05T14:24:53.482883,health,2026-09-07T13:11:08.873134
wishdrboyke,7623367131802897672,https://www.tiktok.com/@wishdrboyke/video/7623367131802897672,False,955,11,88,191,"Hati-hati! Stress berlebih bukan cuma bikin pusing, tapi bisa bikin ""si Joni"" jadi kuncup! 🛑🧠 ​Banyak pria nggak sadar kalau tekanan pikiran adalah musuh utama vitalitas. Stress memicu hormon kortisol yang menghambat aliran darah, akibatnya performa jadi loyo dan kurang maksimal. 📉❌ ​dr. Boyke mengingatkan, mengelola stress adalah kunci agar sirkulasi ke area intim tetap lancar dan performa tetap ""on"". 💪✨ #bebasstres #drboyke #doktertiktok #tipskesehatan",2026-09-07T02:49:52.068046,health,2026-09-07T12:48:30.587875
wishdrboyke,7636366143229299975,https://www.tiktok.com/@wishdrboyke/video/7636366143229299975,False,264,6,17,45,"3 hal yg membuat kamu dapat nyoba banyak variasi gaya sama pasangan saat usia tua. PENASARAN apa saja tipsnya? Yuk tonton #tipskesehatan dari @drboykediannugraha kali ini hingga tuntas. Kalau suka konten ini, kamu boleh kok share ke orang tersayang agar teredukasi 😁 Atau... kamu ada masalah nyeri sendi? Coba deh WishMove sekarang. Jamin bantu atasi sendi dan tulang yg sedang kamu alami #DrBoyke #edukasikesehatan #nenekgaul #kakeknenek",2026-09-07T02:40:55.179404,health,2026-09-07T12:56:54.805945
